substrate,coupling_partner,solvent,time,temperature,catalyst_precursor,reagent,effective_reagents,effective_reagents_covalent,ligand,effective_ligand,product,isolated_yield,couplingpartner_class,DOI,origin,eq_substrate,eq_couplingpartner,eq_catalyst,eq_ligand,eq_reagent,2_steps,scheme_table ,review,mechanism,reaction_conditions
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CC(C)(O)C,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[K+].[K+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,34,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CC(C)CCO ,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[K+].[K+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,20,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CC(C)O  ,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[K+].[K+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,26,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CC#N,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[K+].[K+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,31,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,CC(C)(C)[O-].[Na+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,33,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,71,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,CCN(CC)CC,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,17,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,[2H-].[Na+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,53,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Na+].[Na+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,34,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,25,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,0,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,80,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,0,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,48h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,74,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,57h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,34,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,50,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,1,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,0,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,0,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,0,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,1,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.4,2,,Table 2,article,cadiot,
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,74,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.25,0.5,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,34,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.3,0.6,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,60,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.15,0.3,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,55,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.2,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,BrC#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,33,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Optimization,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,C#CC1=CC=C(OC)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC(C=C1)=CC=C1C#CC#CC2=CC=CC=C2,43,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,C#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,C1(C#CC#CC2=CC=CC=C2)=CC=CC=C1,56,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(OC)C=C1,C#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC1=CC=C(C#CC#CC2=CC=CC=C2)C=C1,52,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(OC)C=C1,C#CC1=CC=C(C)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC1=CC=C(C#CC#CC2=CC=C(C)C=C2)C=C1,83,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(OC)C=C1,C#CC1=CC=C(OC)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC1=CC=C(C#CC#CC2=CC=C(OC)C=C2)C=C1,21,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(C)C=C1,C#CC1=CC=C(C)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC1=CC=C(C#CC#CC2=CC=C(C)C=C2)C=C1,97,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(C)C=C1,C#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC1=CC=C(C#CC#CC2=CC=CC=C2)C=C1,53,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(C)C=C1,C#CC1=CC=C(OC)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CC1=CC=C(C#CC#CC2=CC=C(OC)C=C2)C=C1,89,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,CCCCCCC#C,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CCCCCCC#CC#CC1=CC=CC=C1,18,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
CCCCCCC#CBr,C#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,CCCCCCC#CC#CC1=CC=CC=C1,10,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
CC1=CC=C(C#C[H])C=C1,C#CC1=CC=CC=N1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,C1(C#CC#CC2=NC=CC=C2)=CC=CC=C1,50,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=CC=N1,C#CC1=CC=CC=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,BrC#CC1=CC=CC=N1.C2(C#CC#CC3=CC=CC=C3)=CC=CC=N2,46,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=C(OC)C=C1,C#CC1=CC=CC=N1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC(C=C1)=CC=C1C#CC#CC2=CC=CC=N2,43,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
BrC#CC1=CC=CC=N1,C#CC1=CC=C(OC)C=C1,CCO,24h,125,CC[Zn]CC,C(=O)([O-])[O-].[Cs+].[Cs+]  ,,,O=C(O)[C@@H]1CCCN1,,COC(C=C1)=CC=C1C#CC#CC2=CC=CC=N2,31,Phenylacetylene,https://doi.org/10.1016/j.mcat.2017.07.021,Scope,1.2,1,0.2,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,O=C([C@H]1NCCC1)O,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,8,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,OC1=CC=C2C(C=CC=C2)=C1C3=C4C(C=CC=C4)=CC=C3O,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,NCCN,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,12,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,75,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,C12=CC=CN=C1C3=NC=CC=C3C=C2,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,23,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,N[C@H]1[C@H](N)CCCC1,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,66,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 1,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,O[C@H]1[C@H](O)CCCC1,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,60,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,35,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,CCN(CC)CC,,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,CC(C)([O-])C.[Na+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,CC(C)([O-])C.[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[OH-].[Na+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCOCC1,48h,125,CC[Zn]CC,[OH-].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,COC,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,44,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,COC,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,COC,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,25,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCCC1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,38,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCCC1,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,31,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,O1CCCC1,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC1=CC=CC=C1,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC1=CC=CC=C1,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,25,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC1=CC=CC=C1,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,20,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC(C)(O)C,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,30,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC(C)(O)C,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,20,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC(C)(O)C,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC#N,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,20,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC#N,48h,125,CC[Zn]CC,O=C([O-])[O-].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CC#N,48h,125,CC[Zn]CC,O=C([O-])[O-].[Cs+].[Cs+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,1,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
[H]C#CC1=CC=CC=C1,IC1=CC=C(C(C)=O)C=C1,CN(C=O)C,48h,125,CC[Zn]CC,[O-]P([O-])([O-])=O.[K+].[K+].[K+],,,CNCCNC,,CC(C(C=C1)=CC=C1C#CC2=CC=CC=C2)=O,0,Acetophenone,https://doi.org/10.1016/j.tetlet.2015.08.027,optimization,1,1.1,0.05,0.1,2,,Table 2,article,cadiot,N2
