,Yields,Predicted Yields
2413,48.0,38.397076
2414,27.0,38.652218
2415,92.0,74.91138
2416,73.0,80.48107
2417,1.0,47.460526
2418,0.0,38.670517
2419,26.0,38.870235
2420,31.0,48.490223
2421,30.0,60.60715
2422,96.0,66.646545
2423,83.0,79.72648
2424,47.0,45.317757
2425,25.0,53.686028
2426,80.0,46.19775
2427,30.0,38.406525
2428,1.0,35.187298
2429,99.0,74.5096
2430,92.0,43.026028
2431,88.0,61.71532
2432,46.0,35.01521
2433,88.0,60.99348
2434,33.0,81.12426
2435,61.0,54.728878
2436,74.0,62.330032
2437,74.0,63.221134
2438,82.0,77.2039
2439,75.0,54.21437
2440,1.0,38.131573
2441,83.0,51.820183
2442,85.0,84.67396
2443,51.0,45.75976
2444,80.0,66.608986
2445,36.0,36.20772
2446,31.0,62.39124
2447,90.0,38.59069
2448,0.0,46.815113
2449,46.0,47.435402
2450,94.0,43.613377
2451,21.0,45.252285
2452,68.0,48.973366
2453,53.0,38.723392
2454,17.0,35.002087
2455,73.0,53.383366
2456,66.0,46.258976
2457,49.0,68.03017
2458,96.0,50.22951
2459,29.0,64.68516
2460,72.0,78.37967
2461,0.0,35.104485
2462,35.0,30.505077
2463,84.0,56.866047
2464,97.0,49.62112
2465,58.0,75.434006
2466,66.0,40.06666
2467,76.0,68.81423
2468,93.0,50.167286
2469,74.0,61.076454
2470,0.0,44.292294
2471,43.0,52.406025
2472,54.0,55.623516
2473,78.0,43.124165
2474,75.0,73.316605
2475,70.0,34.876522
2476,0.0,47.440937
2477,31.0,30.429306
2478,0.0,38.406834
2479,17.0,43.350834
2480,0.0,30.489994
2481,78.0,36.261044
2482,86.0,63.86721
2483,18.0,46.953617
2484,65.0,36.331684
2485,29.0,56.648182
2486,82.0,45.85786
2487,95.0,41.017025
2488,0.0,38.45573
2489,54.0,36.666904
2490,63.0,56.91542
2491,67.0,55.165024
2492,0.0,30.414566
2493,66.0,43.959454
2494,80.0,53.185238
2495,60.0,58.66628
2496,84.0,40.66096
2497,75.0,44.287727
2498,97.0,53.2106
2499,31.0,38.921375
2500,77.0,75.215775
2501,88.0,58.318226
2502,46.0,49.92551
2503,61.0,64.327896
2504,1.0,30.514534
2505,38.0,54.929886
2506,65.0,67.02464
2507,75.0,41.937405
2508,74.0,38.162304
2509,89.0,62.06346
2510,95.0,74.71495
2511,64.0,48.64366
2512,41.0,39.474133
2513,79.0,43.381374
2514,41.0,43.628902
2515,86.0,73.547264
2516,84.0,61.247257
2517,82.0,47.18466
2518,97.0,48.60847
2519,45.0,43.650215
2520,50.0,60.60857
2521,0.0,30.410828
2522,28.0,53.001816
2523,11.0,40.438595
2524,89.0,54.779613
2525,53.0,46.795803
2526,85.0,66.02779
2527,70.0,61.71152
2528,12.0,65.15666
2529,86.0,77.29219
2530,42.0,46.145947
2531,49.0,39.724796
2532,46.0,51.465385
2533,79.0,78.67697
2534,86.0,56.8468
2535,80.0,67.28003
2536,1.0,38.357254
2537,98.0,58.272537
2538,0.0,36.222393
2539,65.0,41.532036
2540,0.0,35.10771
2541,60.0,53.2106
2542,99.0,49.837265
2543,92.0,51.05917
2544,44.0,56.033726
2545,34.0,44.068592
2546,63.0,61.071644
2547,17.0,48.046516
2548,73.0,28.796114
2549,70.0,69.86714
2550,90.0,65.88067
2551,80.0,87.67111
2552,0.0,48.152134
2553,80.0,73.282166
2554,93.0,48.16109
2555,80.0,47.446754
2556,20.0,44.389954
2557,76.0,50.179924
2558,99.0,64.91841
2559,65.0,40.390476
2560,52.0,44.00928
2561,1.0,47.273815
2562,75.0,57.55135
2563,6.0,41.72373
2564,80.0,47.879143
2565,95.0,48.40382
2566,76.0,42.24457
2567,78.0,55.24868
2568,87.0,56.511456
2569,47.0,55.003365
2570,35.0,103.301346
2571,83.0,46.484722
2572,10.0,72.29618
2573,70.0,41.042706
2574,31.0,68.18781
2575,75.0,30.514786
2576,61.0,66.233215
2577,9.0,10.432375
2578,60.0,56.89799
2579,20.0,30.62154
2580,35.0,36.29877
2581,53.0,67.04489
2582,74.0,66.06104
2583,62.0,38.68691
2584,81.0,86.908714
2585,45.0,37.145103
2586,43.0,38.0995
2587,53.0,43.96274
2588,1.0,50.205303
2589,78.0,48.20079
2590,17.0,52.185104
2591,1.0,36.33364
2592,43.0,44.182487
2593,78.0,61.65395
2594,1.0,35.004025
2595,73.0,29.099781
2596,8.0,38.193
2597,68.0,92.15341
2598,0.0,49.91906
2599,28.0,30.475758
2600,90.0,62.06348
2601,78.0,42.193256
2602,20.0,36.096416
2603,46.0,42.88954
2604,58.0,54.828636
2605,99.0,46.090965
2606,50.0,63.10175
2607,23.0,46.138878
2608,70.0,51.10963
2609,1.0,42.57382
2610,32.0,36.325066
2611,21.0,35.774624
2612,12.0,69.517204
2613,1.0,43.395935
2614,0.0,78.75271
2615,66.0,40.286636
2616,83.0,37.6979
2617,25.0,37.31024
2618,25.0,46.14223
2619,37.0,58.41062
2620,25.0,35.70418
2621,31.0,69.39626
2622,0.0,40.219658
2623,96.0,71.002754
2624,91.0,45.695236
2625,98.0,79.44485
2626,0.0,47.065098
2627,96.0,48.58761
2628,18.0,41.18112
2629,99.0,43.175415
2630,83.0,42.22188
2631,10.0,36.228508
2632,70.0,35.717754
2633,99.0,86.015625
2634,20.0,72.96203
2635,36.0,38.01117
2636,56.0,41.31217
2637,83.0,95.733665
2638,91.0,48.888428
2639,0.0,37.692825
2640,54.0,46.928425
2641,31.0,64.49417
2642,34.0,49.06169
2643,0.0,36.160023
2644,36.0,46.090954
2645,40.0,52.049183
2646,0.0,45.13637
2647,45.0,63.551704
2648,90.0,50.548645
2649,40.0,65.4999
2650,76.0,83.62867
2651,45.0,66.16407
2652,75.0,40.286636
2653,26.0,42.65763
2654,17.0,45.725327
2655,78.0,48.304367
2656,1.0,37.747578
2657,80.0,67.87121
2658,64.0,39.744064
2659,97.0,51.886124
2660,12.0,45.418037
2661,52.0,36.1182
2662,87.0,47.53693
2663,81.0,50.42894
2664,43.0,42.56016
2665,69.0,37.770493
2666,31.0,36.110973
2667,54.0,44.480797
2668,31.0,79.80178
2669,58.0,80.483795
2670,41.0,35.726078
2671,0.0,42.540787
2672,1.0,47.58939
2673,76.0,46.082825
2674,90.0,46.348656
2675,10.0,42.226017
2676,1.0,46.13971
2677,18.0,41.96329
2678,1.0,50.82597
2679,99.0,47.479603
2680,48.0,18.721779
2681,90.0,63.773384
2682,42.0,40.99558
2683,0.0,41.760433
2684,83.0,46.852665
2685,99.0,73.2078
2686,60.0,79.233765
2687,86.0,50.73003
2688,33.0,42.56598
2689,70.0,55.090855
2690,61.0,35.715977
2691,31.0,44.03443
2692,89.0,69.013664
2693,50.0,44.523224
2694,0.0,36.143997
2695,20.0,42.552284
2696,84.0,68.708496
2697,34.0,37.656033
2698,80.0,51.086082
2699,80.0,54.940563
2700,25.0,49.9018
2701,65.0,44.263214
2702,25.0,36.17745
2703,75.0,40.09047
2704,12.0,48.839348
2705,93.0,48.56958
2706,81.0,62.47003
2707,46.0,45.430496
2708,86.0,71.189926
2709,63.0,58.454865
2710,85.0,69.37842
2711,64.0,48.955494
2712,95.0,41.010033
2713,85.0,49.743687
2714,76.0,44.412052
2715,59.0,69.407776
2716,43.0,48.300644
2717,51.0,50.913906
2718,95.0,80.981285
2719,62.0,42.55218
2720,69.0,69.376526
2721,34.0,42.57736
2722,61.0,51.512363
2723,86.0,51.80336
2724,74.0,56.89427
2725,13.0,47.436436
2726,54.0,66.00943
2727,78.0,42.47225
2728,37.0,48.268066
2729,78.0,64.55822
2730,25.0,46.05338
2731,80.0,63.400196
2732,20.0,40.96174
2733,86.0,77.95465
2734,81.0,59.67516
2735,49.0,35.434883
2736,49.0,58.986893
2737,89.0,78.37077
2738,66.0,44.531094
2739,64.0,73.275444
2740,89.0,76.43124
2741,59.0,59.625282
2742,43.0,36.143955
2743,57.0,44.387325
2744,50.0,43.223583
2745,47.0,37.99771
2746,92.0,44.965714
2747,86.0,58.973446
2748,75.0,85.38555
2749,1.0,35.68474
2750,1.0,37.630745
2751,38.0,48.16298
2752,97.0,56.653015
2753,72.0,74.100395
2754,68.0,81.92543
2755,54.0,50.710617
2756,42.0,41.835552
2757,76.0,40.702023
2758,83.0,72.3383
2759,1.0,37.749283
2760,70.0,72.57229
2761,52.0,36.488758
2762,20.0,42.43782
2763,51.0,36.05189
2764,69.0,70.115654
2765,66.0,50.90807
2766,1.0,39.473938
2767,78.0,73.96572
2768,10.0,42.495644
2769,90.0,45.37055
2770,96.0,69.284836
2771,51.0,40.687355
2772,35.0,73.91811
2773,73.0,30.295364
2774,14.0,35.60784
2775,92.0,61.21228
2776,65.0,39.728928
2777,98.0,39.572872
2778,86.0,51.80336
2779,0.0,40.772255
2780,98.0,46.136448
2781,93.0,77.44076
2782,80.0,69.39632
2783,58.0,43.432568
2784,0.0,43.287556
2785,52.0,74.921104
2786,72.0,46.094254
2787,97.0,49.690086
2788,70.0,54.24125
2789,90.0,50.97259
2790,71.0,65.81277
2791,14.0,49.010452
2792,63.0,43.510742
2793,88.0,39.570915
2794,0.0,36.197407
2795,88.0,73.0794
2796,99.0,73.1857
2797,81.0,102.803635
2798,60.0,62.12157
2799,75.0,49.025883
2800,28.0,47.963158
2801,0.0,72.96862
2802,5.0,35.65546
2803,44.0,55.546883
2804,36.0,35.721287
2805,1.0,37.52896
2806,84.0,36.243847
2807,69.0,41.01845
2808,39.0,43.50052
2809,33.0,75.87784
2810,70.0,83.38515
2811,0.0,36.094395
2812,44.0,53.955658
2813,94.0,46.05985
2814,71.0,42.57382
2815,85.0,41.760433
2816,98.0,34.84129
2817,93.0,46.2183
2818,83.0,88.9999
2819,70.0,67.89964
2820,65.0,48.22957
2821,0.0,39.48618
2822,0.0,40.241524
2823,81.0,42.507797
2824,90.0,55.749653
2825,79.0,71.05255
2826,43.0,66.71618
2827,43.0,50.819317
2828,95.0,48.30079
2829,25.0,35.188656
2830,93.0,50.619404
2831,72.0,44.667202
2832,31.0,57.23044
2833,90.0,80.45246
2834,85.0,48.708073
2835,35.0,46.98282
2836,86.0,30.0182
2837,80.0,43.512535
2838,67.0,53.33728
2839,95.0,68.44144
2840,28.0,39.425335
2841,98.0,46.083996
2842,63.0,38.622353
2843,51.0,76.43914
2844,50.0,39.52428
2845,0.0,49.099316
2846,20.0,36.19683
2847,52.0,30.017826
2848,96.0,46.082935
2849,0.0,33.35553
2850,0.0,37.727406
2851,7.0,44.283783
2852,0.0,36.22719
2853,48.0,78.717316
2854,8.0,35.609436
2855,38.0,33.85909
2856,65.0,50.8082
2857,8.0,65.34761
2858,50.0,57.268085
2859,96.0,78.71543
2860,0.0,72.97564
2861,58.0,47.590908
2862,98.0,39.574856
2863,72.0,33.858555
2864,7.0,78.73313
2865,80.0,40.905296
2866,44.0,46.17077
2867,29.0,72.99567
2868,75.0,60.04145
2869,98.0,51.11696
2870,31.0,57.174084
2871,1.0,36.17289
2872,53.0,58.846382
2873,45.0,50.75482
2874,15.0,33.61701
2875,74.0,58.03896
2876,1.0,45.988876
2877,85.0,45.04771
2878,44.0,45.437897
2879,86.0,42.03518
2880,0.0,40.882763
2881,46.0,35.891487
2882,74.0,42.575573
2883,43.0,43.07364
2884,45.0,44.086258
2885,88.0,68.39655
2886,1.0,44.188087
2887,78.0,65.418686
2888,47.0,48.251163
2889,24.0,35.73124
