,Yields,Predicted Yields
2412,82.0,41.11984
2413,46.0,56.600586
2414,97.0,84.313736
2415,18.0,51.711
2416,53.0,57.44172
2417,32.0,34.462116
2418,1.0,51.33675
2419,1.0,32.623478
2420,4.0,24.555935
2421,98.0,53.871494
2422,12.0,70.344406
2423,58.0,68.56279
2424,78.0,38.50531
2425,1.0,43.368443
2426,52.0,32.962685
2427,90.0,61.982853
2428,33.0,60.345966
2429,67.0,31.889791
2430,0.0,33.06016
2431,55.0,61.07221
2432,70.0,67.18104
2433,77.0,66.01662
2434,85.0,57.539814
2435,70.0,55.698437
2436,41.0,57.402912
2437,62.0,48.387882
2438,85.0,38.916348
2439,23.0,51.47169
2440,83.0,95.77473
2441,94.0,73.29341
2442,96.0,72.350845
2443,49.0,48.234463
2444,48.0,55.59408
2445,74.0,79.537285
2446,0.0,33.041225
2447,58.0,50.39143
2448,54.0,38.653538
2449,96.0,51.605732
2450,10.0,33.27462
2451,25.0,33.280285
2452,83.0,59.895813
2453,78.0,49.687138
2454,0.0,48.92245
2455,77.0,35.09816
2456,42.0,61.673832
2457,67.0,59.833096
2458,53.0,49.477047
2459,86.0,72.93687
2460,65.0,62.77898
2461,50.0,49.77725
2462,76.0,85.93445
2463,69.0,87.98462
2464,77.0,55.839832
2465,77.0,59.971107
2466,63.0,43.338932
2467,86.0,87.8564
2468,83.0,86.84749
2469,94.0,73.15059
2470,73.0,36.256702
2471,95.0,45.9855
2472,26.0,48.86116
2473,41.0,33.269276
2474,60.0,43.9803
2475,83.0,71.3488
2476,94.0,62.53399
2477,58.0,43.36362
2478,74.0,31.912685
2479,76.0,62.030273
2480,90.0,46.29881
2481,1.0,51.543224
2482,89.0,23.710943
2483,75.0,50.195843
2484,65.0,33.88803
2485,70.0,64.23006
2486,66.0,41.725327
2487,73.0,59.79035
2488,34.0,38.692608
2489,12.0,23.646275
2490,71.0,31.908855
2491,58.0,36.838917
2492,64.0,38.688297
2493,50.0,54.16852
2494,85.0,67.47452
2495,77.0,51.761787
2496,0.0,31.506676
2497,42.0,52.605457
2498,88.0,41.07015
2499,75.0,65.22948
2500,31.0,32.031494
2501,77.0,29.553766
2502,84.0,48.305237
2503,78.0,34.565197
2504,0.0,23.643288
2505,68.0,42.85577
2506,36.0,57.80952
2507,66.0,45.81325
2508,42.0,41.04333
2509,83.0,79.64766
2510,95.0,52.963047
2511,38.0,33.97583
2512,0.0,40.76497
2513,85.0,79.629776
2514,97.0,43.441635
2515,76.0,41.820602
2516,96.0,44.22067
2517,91.0,75.55003
2518,2.0,66.01159
2519,46.0,32.982403
2520,45.0,55.615036
2521,21.0,19.18942
2522,75.0,46.62797
2523,30.0,33.22807
2524,10.0,71.505714
2525,81.0,65.467155
2526,94.0,49.45676
2527,96.0,52.908337
2528,86.0,54.746624
2529,95.0,60.315903
2530,17.0,32.912037
2531,34.0,65.92992
2532,84.0,31.526731
2533,33.0,42.628304
2534,11.0,33.41067
2535,99.0,51.583588
2536,43.0,38.884228
2537,96.0,50.77129
2538,1.0,31.841997
2539,44.0,59.998383
2540,0.0,33.409252
2541,11.0,54.503178
2542,0.0,67.36211
2543,70.0,51.649227
2544,20.0,32.02412
2545,1.0,51.50639
2546,0.0,23.593689
2547,1.0,35.31912
2548,76.0,94.21631
2549,61.0,45.687054
2550,1.0,23.62373
2551,1.0,51.414566
2552,56.0,49.060886
2553,96.0,67.6152
2554,29.0,32.03446
2555,34.0,31.915302
2556,57.0,33.658928
2557,37.0,48.818844
2558,66.0,41.072086
2559,30.0,65.69242
2560,0.0,47.34145
2561,0.0,50.22518
2562,90.0,94.16766
2563,79.0,37.42988
2564,72.0,80.058685
2565,66.0,45.81325
2566,51.0,71.81676
2567,60.0,23.5329
2568,0.0,51.34592
2569,1.0,46.039425
2570,43.0,28.100962
2571,73.0,53.607594
2572,77.0,104.353745
2573,68.0,46.380238
2574,78.0,24.592684
2575,0.0,40.837856
2576,1.0,23.672855
2577,73.0,64.79329
2578,88.0,53.74347
2579,78.0,65.86275
2580,75.0,59.546597
2581,75.0,90.2648
2582,0.0,48.99887
2583,86.0,84.012665
2584,60.0,56.432552
2585,27.0,31.83617
2586,80.0,61.683346
2587,56.0,35.295223
2588,31.0,63.299225
2589,88.0,69.06734
2590,27.0,32.874493
2591,89.0,91.39897
2592,94.0,73.728065
2593,44.0,48.487736
2594,34.0,31.756472
2595,1.0,33.020256
2596,99.0,49.114346
2597,66.0,49.123196
2598,31.0,46.573578
2599,83.0,50.721714
2600,79.0,72.88805
2601,34.0,39.646053
2602,88.0,51.717716
2603,99.0,55.364662
2604,31.0,69.00104
2605,10.0,39.796005
2606,62.0,38.125015
2607,70.0,39.252872
2608,98.0,53.341908
2609,84.0,49.714096
2610,70.0,57.52568
2611,59.0,41.35469
2612,1.0,51.516884
2613,65.0,34.81251
2614,2.0,62.496647
2615,1.0,39.04055
2616,85.0,38.333267
2617,43.0,52.13716
2618,23.0,62.26079
2619,96.0,74.62714
2620,81.0,38.191593
2621,76.0,104.36623
2622,0.0,32.21378
2623,70.0,66.99668
2624,1.0,55.599716
2625,44.0,56.111683
2626,71.0,42.712296
2627,96.0,67.9608
2628,83.0,67.7951
2629,82.0,39.410767
2630,31.0,49.891514
2631,40.0,54.7366
2632,1.0,31.94882
2633,94.0,113.55238
2634,20.0,36.565407
2635,78.0,54.27419
2636,0.0,32.29936
2637,0.0,47.361034
2638,0.0,52.081825
2639,99.0,74.94813
2640,33.0,29.78826
2641,35.0,62.163803
2642,46.0,47.68962
2643,82.0,46.0188
2644,59.0,64.23854
2645,0.0,39.188766
2646,79.0,41.66491
2647,63.0,25.992975
2648,85.0,42.49507
2649,44.0,32.24555
2650,15.0,26.857084
2651,98.0,41.600365
2652,72.0,74.586464
2653,0.0,76.02388
2654,31.0,40.300438
2655,46.0,74.55749
2656,93.0,53.531746
2657,85.0,77.55509
2658,58.0,41.486984
2659,4.0,16.21734
2660,56.0,30.520933
2661,98.0,39.363792
2662,67.0,46.750168
2663,31.0,79.48654
2664,80.0,47.681137
2665,40.0,55.49534
2666,58.0,55.530792
2667,65.0,63.970276
2668,36.0,39.224182
2669,63.0,54.08294
2670,0.0,42.49507
2671,0.0,16.089703
2672,61.0,29.765434
2673,74.0,79.56177
2674,34.0,40.27835
2675,78.0,58.697876
2676,85.0,83.74249
2677,37.0,55.7314
2678,10.0,52.262825
2679,75.0,54.22438
2680,55.0,70.21719
2681,71.0,49.597282
2682,29.0,72.987335
2683,91.0,54.309635
2684,44.0,57.485455
2685,36.0,38.48249
2686,94.0,51.201317
2687,0.0,41.559505
2688,1.0,31.745932
2689,68.0,48.661995
2690,0.0,32.309444
2691,65.0,55.8096
2692,85.0,85.52303
2693,82.0,78.84841
2694,74.0,65.78809
2695,85.0,82.2417
2696,25.0,60.817387
2697,72.0,51.413803
2698,80.0,53.227165
2699,0.0,32.502525
2700,0.0,37.162365
2701,77.0,55.814438
2702,66.0,41.664352
2703,89.0,65.83344
2704,51.0,22.03347
2705,40.0,75.23912
2706,12.0,56.05018
2707,47.0,46.2134
2708,35.0,58.53383
2709,36.0,48.94264
2710,10.0,40.24937
2711,52.0,31.806194
2712,98.0,60.808098
2713,83.0,64.008316
2714,44.0,52.129036
2715,10.0,55.64301
2716,53.0,64.96116
2717,85.0,42.49507
2718,45.0,50.213642
2719,34.0,38.14131
2720,31.0,34.80257
2721,76.0,67.40126
2722,99.0,54.524635
2723,81.0,73.780716
2724,0.0,32.025852
2725,52.0,41.325016
2726,29.0,55.1785
2727,50.0,48.69877
2728,36.0,29.758837
2729,1.0,52.058643
2730,56.0,74.687874
2731,75.0,67.13592
2732,0.0,55.180473
2733,75.0,37.268486
2734,41.0,29.763708
2735,82.0,33.784893
2736,48.0,70.35402
2737,53.0,46.78315
2738,1.0,48.38032
2739,65.0,91.765144
2740,69.0,55.85003
2741,0.0,74.615295
2742,0.0,40.40838
2743,0.0,32.15315
2744,0.0,31.848385
2745,0.0,74.549904
2746,75.0,56.63108
2747,64.0,81.13248
2748,78.0,12.41219
2749,70.0,68.374985
2750,75.0,47.69495
2751,43.0,42.48255
2752,71.0,82.218094
2753,41.0,31.481802
2754,39.0,46.558823
2755,83.0,95.712204
2756,31.0,31.711647
2757,63.0,66.958694
2758,28.0,102.70507
2759,80.0,43.10161
2760,32.0,31.19383
2761,91.0,70.773605
2762,29.0,68.97192
2763,1.0,32.18967
2764,0.0,29.886522
2765,62.0,40.458454
2766,11.0,29.575686
2767,0.0,68.481186
2768,68.0,49.44683
2769,86.0,62.957977
2770,95.0,70.22555
2771,98.0,65.300674
2772,52.0,51.57991
2773,44.0,53.707115
2774,12.0,32.32194
2775,9.0,59.004166
2776,79.0,78.148125
2777,47.0,33.22985
2778,60.0,49.375526
2779,48.0,29.602816
2780,73.0,52.00095
2781,1.0,40.489902
2782,18.0,32.27749
2783,85.0,72.0387
2784,90.0,59.56797
2785,60.0,65.75104
2786,1.0,32.25311
2787,84.0,33.787815
2788,11.0,60.060074
2789,50.0,48.60036
2790,35.0,32.2622
2791,44.0,60.509064
2792,87.0,46.27101
2793,7.0,38.29756
2794,56.0,29.767618
2795,65.0,43.224304
2796,76.0,61.05027
2797,51.0,49.714146
2798,48.0,29.761047
2799,31.0,54.508045
2800,45.0,48.44657
2801,73.0,44.959747
2802,43.0,73.13625
2803,75.0,47.682602
2804,70.0,29.763252
2805,74.0,39.399918
2806,25.0,32.20352
2807,23.0,47.691566
2808,78.0,62.179047
2809,83.0,60.80017
2810,0.0,31.828175
2811,42.0,52.093433
2812,89.0,75.938644
2813,94.0,73.169174
2814,78.0,82.733185
2815,75.0,71.341934
2816,69.0,65.30029
2817,73.0,33.069267
2818,53.0,55.64553
2819,94.0,63.891785
2820,86.0,44.862694
2821,76.0,42.553307
2822,36.0,54.71631
2823,38.0,30.552172
2824,83.0,54.4343
2825,90.0,62.026108
2826,1.0,32.32249
2827,54.0,41.255436
2828,33.0,80.73333
2829,28.0,32.237617
2830,94.0,77.344864
2831,50.0,74.612656
2832,60.0,64.58014
2833,81.0,84.33641
2834,50.0,60.46231
2835,24.0,65.42523
2836,74.0,49.370956
2837,4.0,32.03071
2838,58.0,47.58025
2839,97.0,50.905704
2840,8.0,53.631927
2841,89.0,82.97612
2842,58.0,51.496586
2843,87.0,39.410767
2844,55.0,55.670937
2845,63.0,72.952995
2846,78.0,79.753815
2847,1.0,47.615253
2848,43.0,55.77049
2849,70.0,61.434654
2850,0.0,38.14292
2851,98.0,55.35032
2852,24.0,31.602095
2853,43.0,51.2818
2854,27.0,40.304855
2855,62.0,39.10348
2856,20.0,32.110714
2857,43.0,40.132156
2858,90.0,68.08081
2859,44.0,31.752472
2860,0.0,55.36093
2861,39.0,46.03725
2862,31.0,31.578863
2863,0.0,38.27455
2864,80.0,49.453773
2865,0.0,32.102283
2866,83.0,53.606014
2867,54.0,40.148438
2868,12.0,70.51018
2869,83.0,63.371315
2870,94.0,69.70654
2871,39.0,58.88987
2872,96.0,31.749199
2873,80.0,69.68691
2874,95.0,51.483353
2875,0.0,53.619133
2876,34.0,40.296562
2877,84.0,42.110077
2878,87.0,51.134277
2879,93.0,52.12879
2880,90.0,80.327515
2881,35.0,48.354607
2882,52.0,67.02916
2883,1.0,32.32534
2884,45.0,52.7861
2885,1.0,53.37431
2886,47.0,51.610603
2887,55.0,62.433945
2888,35.0,74.9437
2889,48.0,69.650696
