,Yields,Predicted Yields
2412,82.0,38.763535
2413,46.0,52.789818
2414,97.0,88.05841
2415,18.0,49.912052
2416,53.0,57.064964
2417,32.0,38.077023
2418,1.0,57.35091
2419,1.0,34.06325
2420,4.0,39.445057
2421,98.0,52.38679
2422,12.0,64.870316
2423,58.0,69.00749
2424,78.0,49.741978
2425,1.0,46.52582
2426,52.0,34.206318
2427,90.0,55.792347
2428,33.0,57.76558
2429,67.0,34.73734
2430,0.0,34.2696
2431,55.0,79.53806
2432,70.0,74.28117
2433,77.0,59.0151
2434,85.0,54.28406
2435,70.0,44.999203
2436,41.0,48.808025
2437,62.0,38.116222
2438,85.0,39.75054
2439,23.0,57.39414
2440,83.0,98.69855
2441,94.0,71.33047
2442,96.0,69.67491
2443,49.0,38.115173
2444,48.0,50.130676
2445,74.0,77.16861
2446,0.0,34.254093
2447,58.0,50.111103
2448,54.0,39.56997
2449,96.0,57.49086
2450,10.0,34.308437
2451,25.0,37.440643
2452,83.0,54.010277
2453,78.0,50.123035
2454,0.0,49.623672
2455,77.0,35.295696
2456,42.0,62.813858
2457,67.0,54.021168
2458,53.0,46.220886
2459,86.0,72.49169
2460,65.0,62.288036
2461,50.0,45.421467
2462,76.0,57.60348
2463,69.0,54.35307
2464,77.0,50.509365
2465,77.0,54.071705
2466,63.0,46.59313
2467,86.0,86.83537
2468,83.0,80.73587
2469,94.0,71.27809
2470,73.0,42.964237
2471,95.0,55.718014
2472,26.0,49.53077
2473,41.0,37.438877
2474,60.0,44.11401
2475,83.0,77.06344
2476,94.0,58.914265
2477,58.0,46.58539
2478,74.0,34.72034
2479,76.0,65.58898
2480,90.0,48.23955
2481,1.0,57.493073
2482,89.0,35.30525
2483,75.0,56.282635
2484,65.0,32.093792
2485,70.0,66.23304
2486,66.0,44.874805
2487,73.0,54.022346
2488,34.0,39.62872
2489,12.0,29.59959
2490,71.0,34.720528
2491,58.0,40.36463
2492,64.0,39.627483
2493,50.0,47.795036
2494,85.0,65.994514
2495,77.0,48.61179
2496,0.0,34.426758
2497,42.0,49.39491
2498,88.0,38.767025
2499,75.0,59.81529
2500,31.0,34.780075
2501,77.0,30.888178
2502,84.0,38.10283
2503,78.0,39.640865
2504,0.0,29.567324
2505,68.0,33.843243
2506,36.0,46.481598
2507,66.0,46.31931
2508,42.0,45.08826
2509,83.0,77.237854
2510,95.0,45.242695
2511,38.0,38.40417
2512,0.0,38.596096
2513,85.0,77.21713
2514,97.0,56.975166
2515,76.0,40.505306
2516,96.0,41.144665
2517,91.0,75.10717
2518,2.0,58.777725
2519,46.0,34.221615
2520,45.0,47.540367
2521,21.0,19.633808
2522,75.0,48.02575
2523,30.0,37.434193
2524,10.0,75.86322
2525,81.0,65.382965
2526,94.0,45.17203
2527,96.0,55.439102
2528,86.0,55.574566
2529,95.0,55.123882
2530,17.0,34.199917
2531,34.0,64.440186
2532,84.0,41.643658
2533,33.0,47.086685
2534,11.0,37.516766
2535,99.0,57.500458
2536,43.0,39.75286
2537,96.0,60.449585
2538,1.0,34.69533
2539,44.0,62.008167
2540,0.0,37.52767
2541,11.0,43.34977
2542,0.0,65.89743
2543,70.0,55.129353
2544,20.0,34.799248
2545,1.0,57.47582
2546,0.0,29.570341
2547,1.0,38.16345
2548,76.0,86.402626
2549,61.0,46.215855
2550,1.0,29.582085
2551,1.0,57.28505
2552,56.0,49.674572
2553,96.0,66.17363
2554,29.0,33.760193
2555,34.0,34.723644
2556,57.0,37.00262
2557,37.0,54.458004
2558,66.0,38.52756
2559,30.0,58.72732
2560,0.0,48.312584
2561,0.0,50.61392
2562,90.0,56.13117
2563,79.0,41.628906
2564,72.0,75.61073
2565,66.0,46.31931
2566,51.0,73.739586
2567,60.0,29.626324
2568,0.0,57.345554
2569,1.0,51.142136
2570,43.0,36.859783
2571,73.0,53.13675
2572,77.0,94.929504
2573,68.0,48.22543
2574,78.0,26.23067
2575,0.0,38.634872
2576,1.0,29.610773
2577,73.0,66.17257
2578,88.0,52.31228
2579,78.0,64.11597
2580,75.0,64.04591
2581,75.0,85.14232
2582,0.0,49.678486
2583,86.0,72.52175
2584,60.0,57.85742
2585,27.0,34.74041
2586,80.0,54.29023
2587,56.0,44.661938
2588,31.0,52.965748
2589,88.0,69.723656
2590,27.0,34.170147
2591,89.0,86.43729
2592,94.0,76.17858
2593,44.0,54.887676
2594,34.0,34.612194
2595,1.0,34.259235
2596,99.0,49.38534
2597,66.0,49.643063
2598,31.0,42.71937
2599,83.0,60.410763
2600,79.0,74.16283
2601,34.0,39.364647
2602,88.0,52.118767
2603,99.0,51.36357
2604,31.0,65.29593
2605,10.0,42.471657
2606,62.0,38.821293
2607,70.0,41.414677
2608,98.0,55.033436
2609,84.0,48.659794
2610,70.0,56.47921
2611,59.0,42.76931
2612,1.0,48.629196
2613,65.0,37.582535
2614,2.0,60.15413
2615,1.0,41.713036
2616,85.0,39.139713
2617,43.0,49.218903
2618,23.0,65.181915
2619,96.0,73.67346
2620,81.0,38.968018
2621,76.0,103.96896
2622,0.0,33.59314
2623,70.0,60.401276
2624,1.0,53.635864
2625,44.0,62.2385
2626,71.0,27.979147
2627,96.0,53.395554
2628,83.0,55.718155
2629,82.0,41.50872
2630,31.0,52.630836
2631,40.0,63.764572
2632,1.0,33.02816
2633,94.0,103.199
2634,20.0,36.89495
2635,78.0,52.39234
2636,0.0,33.65559
2637,0.0,47.399315
2638,0.0,49.21054
2639,99.0,74.05388
2640,33.0,28.75346
2641,35.0,59.299126
2642,46.0,44.517914
2643,82.0,47.078545
2644,59.0,79.030754
2645,0.0,41.32538
2646,79.0,39.31809
2647,63.0,46.551212
2648,85.0,38.444412
2649,44.0,33.632828
2650,15.0,33.434864
2651,98.0,38.418976
2652,72.0,73.62996
2653,0.0,74.52557
2654,31.0,41.663128
2655,46.0,73.5867
2656,93.0,53.57811
2657,85.0,74.959564
2658,58.0,46.37317
2659,4.0,21.02813
2660,56.0,29.359144
2661,98.0,41.47989
2662,67.0,48.112915
2663,31.0,77.87098
2664,80.0,44.494347
2665,40.0,51.45292
2666,58.0,59.466442
2667,65.0,58.905815
2668,36.0,41.307816
2669,63.0,51.82518
2670,0.0,38.444412
2671,0.0,20.862312
2672,61.0,28.753742
2673,74.0,82.953766
2674,34.0,41.58822
2675,78.0,58.920525
2676,85.0,87.86317
2677,37.0,54.546974
2678,10.0,52.177727
2679,75.0,58.27209
2680,55.0,73.90925
2681,71.0,57.242413
2682,29.0,65.32039
2683,91.0,55.84916
2684,44.0,51.794544
2685,36.0,34.038128
2686,94.0,48.56628
2687,0.0,39.232204
2688,1.0,32.834656
2689,68.0,68.1693
2690,0.0,33.728218
2691,65.0,54.661995
2692,85.0,98.79877
2693,82.0,79.82225
2694,74.0,61.789062
2695,85.0,80.40219
2696,25.0,58.269863
2697,72.0,39.740547
2698,80.0,50.885082
2699,0.0,33.797264
2700,0.0,40.836
2701,77.0,54.638836
2702,66.0,39.31787
2703,89.0,63.971992
2704,51.0,24.223429
2705,40.0,74.09238
2706,12.0,51.77794
2707,47.0,48.491837
2708,35.0,55.066124
2709,36.0,40.837368
2710,10.0,41.571712
2711,52.0,32.856552
2712,98.0,61.772636
2713,83.0,59.79307
2714,44.0,49.21185
2715,10.0,50.418247
2716,53.0,71.02409
2717,85.0,38.444412
2718,45.0,47.847393
2719,34.0,38.80659
2720,31.0,37.637787
2721,76.0,69.33182
2722,99.0,54.377426
2723,81.0,77.65873
2724,0.0,33.44872
2725,52.0,37.882614
2726,29.0,51.131264
2727,50.0,47.63787
2728,36.0,28.74886
2729,1.0,49.062756
2730,56.0,72.17142
2731,75.0,70.72703
2732,0.0,51.17062
2733,75.0,32.867527
2734,41.0,28.764767
2735,82.0,36.889534
2736,48.0,69.081345
2737,53.0,45.655876
2738,1.0,66.319
2739,65.0,93.50539
2740,69.0,54.645042
2741,0.0,73.6364
2742,0.0,41.66649
2743,0.0,33.625164
2744,0.0,32.93833
2745,0.0,73.59007
2746,75.0,55.872982
2747,64.0,83.59866
2748,78.0,36.95527
2749,70.0,66.027504
2750,75.0,44.53108
2751,43.0,38.396442
2752,71.0,80.39809
2753,41.0,34.792072
2754,39.0,46.918884
2755,83.0,89.597565
2756,31.0,32.82118
2757,63.0,60.252575
2758,28.0,98.23789
2759,80.0,38.61388
2760,32.0,29.79181
2761,91.0,67.25137
2762,29.0,66.00926
2763,1.0,33.611794
2764,0.0,28.821148
2765,62.0,41.744038
2766,11.0,28.601788
2767,0.0,71.15744
2768,68.0,42.906723
2769,86.0,55.313633
2770,95.0,73.71912
2771,98.0,69.10437
2772,52.0,53.434708
2773,44.0,50.91289
2774,12.0,33.69026
2775,9.0,63.095093
2776,79.0,79.98768
2777,47.0,41.091827
2778,60.0,51.33678
2779,48.0,28.742714
2780,73.0,46.55038
2781,1.0,41.766518
2782,18.0,33.66392
2783,85.0,70.0618
2784,90.0,50.996162
2785,60.0,67.29206
2786,1.0,33.752766
2787,84.0,36.891647
2788,11.0,62.21056
2789,50.0,50.877903
2790,35.0,33.697052
2791,44.0,60.779552
2792,87.0,45.57034
2793,7.0,42.515385
2794,56.0,28.755415
2795,65.0,47.669884
2796,76.0,52.05995
2797,51.0,49.82039
2798,48.0,28.75048
2799,31.0,49.032906
2800,45.0,50.7388
2801,73.0,57.406296
2802,43.0,77.39994
2803,75.0,46.61767
2804,70.0,28.752083
2805,74.0,40.98285
2806,25.0,33.640892
2807,23.0,44.447548
2808,78.0,56.940887
2809,83.0,63.968987
2810,0.0,32.929276
2811,42.0,49.167187
2812,89.0,79.49544
2813,94.0,75.780426
2814,78.0,70.97495
2815,75.0,70.54311
2816,69.0,69.10647
2817,73.0,32.12703
2818,53.0,50.419235
2819,94.0,64.59786
2820,86.0,39.57531
2821,76.0,44.706944
2822,36.0,63.778824
2823,38.0,30.031935
2824,83.0,55.525715
2825,90.0,62.58074
2826,1.0,35.72468
2827,54.0,41.68145
2828,33.0,83.18132
2829,28.0,33.636353
2830,94.0,78.31812
2831,50.0,73.65373
2832,60.0,63.734722
2833,81.0,100.03055
2834,50.0,63.621384
2835,24.0,58.24579
2836,74.0,52.285824
2837,4.0,28.28749
2838,58.0,44.415924
2839,97.0,58.687836
2840,8.0,55.33763
2841,89.0,82.63132
2842,58.0,45.09571
2843,87.0,41.50872
2844,55.0,56.03102
2845,63.0,66.737175
2846,78.0,75.54872
2847,1.0,44.43336
2848,43.0,54.609386
2849,70.0,61.836655
2850,0.0,38.850624
2851,98.0,51.36277
2852,24.0,32.736866
2853,43.0,54.134445
2854,27.0,41.59626
2855,62.0,40.938675
2856,20.0,33.442535
2857,43.0,41.17957
2858,90.0,65.8271
2859,44.0,32.838177
2860,0.0,51.25991
2861,39.0,50.567303
2862,31.0,35.434914
2863,0.0,38.57617
2864,80.0,54.37799
2865,0.0,33.503357
2866,83.0,48.313248
2867,54.0,41.921665
2868,12.0,69.94798
2869,83.0,57.62162
2870,94.0,66.54529
2871,39.0,53.76838
2872,96.0,32.836422
2873,80.0,66.56862
2874,95.0,48.170162
2875,0.0,55.325855
2876,34.0,41.557137
2877,84.0,47.57588
2878,87.0,51.801514
2879,93.0,49.212135
2880,90.0,79.67142
2881,35.0,46.558357
2882,52.0,68.23285
2883,1.0,33.649014
2884,45.0,51.574444
2885,1.0,51.852657
2886,47.0,53.524143
2887,55.0,53.28061
2888,35.0,72.60781
2889,48.0,66.55989
