,Yields,Predicted Yields
2413,91.0,54.017174
2414,90.0,46.302048
2415,28.0,30.907175
2416,52.0,35.413826
2417,1.0,62.597824
2418,69.0,76.84189
2419,53.0,57.285694
2420,62.0,39.51648
2421,90.0,62.413322
2422,1.0,30.87924
2423,87.0,40.6184
2424,65.0,44.139446
2425,1.0,36.342377
2426,72.0,68.00851
2427,83.0,86.37058
2428,90.0,93.62966
2429,98.0,65.17053
2430,64.0,75.356636
2431,99.0,57.968094
2432,46.0,67.99467
2433,67.0,39.452415
2434,86.0,66.420845
2435,67.0,42.650585
2436,40.0,63.210114
2437,19.0,53.87348
2438,83.0,75.95762
2439,35.0,30.906668
2440,65.0,61.329216
2441,23.0,45.786613
2442,0.0,58.51336
2443,1.0,37.95739
2444,86.0,57.052578
2445,70.0,71.37069
2446,0.0,49.934116
2447,75.0,74.1739
2448,4.0,33.127434
2449,31.0,48.52087
2450,73.0,67.81008
2451,72.0,80.33643
2452,43.0,38.83029
2453,43.0,49.709633
2454,43.0,43.25101
2455,76.0,17.990282
2456,49.0,60.58245
2457,67.0,50.871532
2458,65.0,56.464897
2459,83.0,50.827698
2460,52.0,60.787975
2461,71.0,75.98561
2462,11.0,37.287422
2463,29.0,35.33114
2464,78.0,44.551205
2465,80.0,57.625637
2466,0.0,49.841045
2467,48.0,36.514668
2468,71.0,77.23325
2469,1.0,35.33545
2470,36.0,63.267067
2471,19.0,50.697395
2472,42.0,43.032448
2473,85.0,65.08972
2474,86.0,68.342094
2475,39.0,44.26061
2476,32.0,38.036438
2477,50.0,55.38965
2478,0.0,49.168827
2479,52.0,35.27984
2480,49.0,42.04456
2481,97.0,44.02002
2482,51.0,24.746372
2483,0.0,30.998796
2484,70.0,73.15077
2485,75.0,45.817055
2486,7.0,46.382416
2487,67.0,45.850056
2488,90.0,49.929966
2489,49.0,35.055187
2490,0.0,38.700413
2491,0.0,37.232777
2492,83.0,67.06976
2493,97.0,89.81008
2494,55.0,84.31486
2495,50.0,46.132896
2496,0.0,46.36068
2497,82.0,37.95739
2498,0.0,43.031013
2499,17.0,49.72018
2500,65.0,87.74996
2501,10.0,36.252663
2502,89.0,62.093525
2503,69.0,35.282707
2504,54.0,67.830055
2505,88.0,46.819935
2506,35.0,64.58893
2507,63.0,71.36232
2508,47.0,46.952484
2509,90.0,41.991665
2510,48.0,35.079163
2511,59.0,49.044067
2512,1.0,30.803583
2513,84.0,60.99012
2514,53.0,65.11847
2515,92.0,62.792793
2516,64.0,38.020615
2517,70.0,37.94119
2518,20.0,39.476112
2519,1.0,43.97478
2520,56.0,42.0513
2521,50.0,68.0494
2522,50.0,36.02495
2523,0.0,68.022255
2524,93.0,74.54261
2525,65.0,35.137573
2526,0.0,39.0797
2527,69.0,35.323517
2528,49.0,37.032158
2529,75.0,30.8881
2530,75.0,46.030785
2531,76.0,39.996098
2532,76.0,58.519825
2533,73.0,28.761631
2534,90.0,49.185505
2535,86.0,72.29936
2536,58.0,68.1735
2537,80.0,55.76973
2538,66.0,57.170113
2539,45.0,45.120007
2540,65.0,37.950294
2541,78.0,58.044785
2542,88.0,59.823757
2543,31.0,49.857162
2544,50.0,45.82054
2545,0.0,30.849989
2546,83.0,61.548256
2547,80.0,59.869976
2548,34.0,39.374138
2549,83.0,39.12627
2550,0.0,49.428
2551,82.0,43.221485
2552,45.0,47.47998
2553,86.0,56.13711
2554,41.0,42.225643
2555,48.0,37.227604
2556,27.0,35.25019
2557,31.0,30.875845
2558,63.0,66.96968
2559,30.0,65.03138
2560,44.0,54.856426
2561,42.0,58.50405
2562,56.0,56.213272
2563,11.0,37.942093
2564,71.0,39.495068
2565,87.0,37.95739
2566,95.0,64.13869
2567,33.0,64.82997
2568,80.0,75.92309
2569,1.0,39.43006
2570,20.0,30.933638
2571,73.0,47.3824
2572,36.0,83.20265
2573,88.0,43.18946
2574,67.0,47.509624
2575,20.0,40.37334
2576,52.0,52.37104
2577,81.0,61.975616
2578,1.0,30.916962
2579,1.0,48.767487
2580,24.0,50.03216
2581,54.0,51.755745
2582,70.0,73.19611
2583,97.0,46.78944
2584,59.0,59.523827
2585,81.0,45.98196
2586,33.0,37.224167
2587,30.0,61.265976
2588,94.0,123.33911
2589,94.0,46.35012
2590,87.0,70.29255
2591,94.0,69.85533
2592,22.0,49.54973
2593,54.0,40.392998
2594,50.0,39.478226
2595,75.0,45.972904
2596,70.0,37.225685
2597,78.0,44.513332
2598,44.0,30.880907
2599,1.0,45.922695
2600,78.0,46.032623
2601,25.0,41.721916
2602,90.0,53.77269
2603,87.0,74.40933
2604,81.0,93.72638
2605,75.0,41.720787
2606,50.0,48.67399
2607,35.0,57.082745
2608,31.0,36.547607
2609,39.0,74.155975
2610,66.0,43.935913
2611,65.0,59.692726
2612,98.0,41.716686
2613,63.0,47.76595
2614,31.0,42.443176
2615,72.0,59.40689
2616,8.0,44.895416
2617,0.0,53.658195
2618,38.0,49.56899
2619,0.0,50.029396
2620,31.0,47.485214
2621,0.0,49.352375
2622,29.0,70.121445
2623,83.0,43.41649
2624,20.0,51.88266
2625,28.0,48.587746
2626,52.0,36.60631
2627,14.0,43.930122
2628,25.0,34.858578
2629,99.0,68.22483
2630,99.0,74.87811
2631,78.0,74.49434
2632,52.0,49.986156
2633,50.0,66.60602
2634,65.0,48.501984
2635,63.0,75.84855
2636,75.0,44.545532
2637,7.0,77.66502
2638,55.0,60.552402
2639,75.0,41.877853
2640,72.0,41.870136
2641,20.0,34.77796
2642,80.0,64.48359
2643,23.0,47.733658
2644,77.0,68.23791
2645,86.0,74.976654
2646,93.0,69.62434
2647,75.0,60.35229
2648,98.0,41.71365
2649,38.0,40.017063
2650,29.0,41.553513
2651,46.0,44.89684
2652,33.0,39.505615
2653,77.0,32.19729
2654,88.0,48.23385
2655,67.0,53.32206
2656,1.0,34.88959
2657,31.0,67.607254
2658,1.0,36.582348
2659,0.0,49.41073
2660,9.0,43.18136
2661,75.0,53.73828
2662,93.0,69.554245
2663,0.0,54.235878
2664,78.0,50.41947
2665,25.0,34.87995
2666,0.0,57.51624
2667,84.0,51.734226
2668,85.0,78.06857
2669,94.0,60.504883
2670,17.0,52.45417
2671,0.0,36.630585
2672,38.0,41.922077
2673,86.0,82.28965
2674,99.0,54.215782
2675,60.0,65.10866
2676,53.0,58.998734
2677,0.0,51.258743
2678,90.0,81.531876
2679,80.0,49.99607
2680,86.0,74.3807
2681,67.0,58.413956
2682,91.0,45.159958
2683,45.0,46.448402
2684,33.0,70.28387
2685,96.0,54.183865
2686,80.0,50.920616
2687,63.0,63.75861
2688,50.0,47.55955
2689,1.0,66.78497
2690,60.0,77.620514
2691,80.0,57.14419
2692,70.0,44.429222
2693,38.0,59.474297
2694,35.0,34.938904
2695,60.0,42.496735
2696,0.0,41.79662
2697,50.0,68.0939
2698,0.0,44.727116
2699,9.0,66.081085
2700,75.0,49.58207
2701,62.0,45.34683
2702,73.0,51.123672
2703,35.0,47.915825
2704,54.0,42.022022
2705,12.0,48.143497
2706,12.0,44.89624
2707,82.0,82.039986
2708,43.0,46.22119
2709,18.0,64.65062
2710,50.0,63.79118
2711,74.0,48.264362
2712,70.0,67.82399
2713,0.0,53.59373
2714,23.0,35.377144
2715,40.0,76.50685
2716,0.0,56.710884
2717,26.0,42.42873
2718,44.0,36.586777
2719,30.0,77.004105
2720,44.0,59.69323
2721,10.0,36.314354
2722,55.0,87.01883
2723,37.0,56.840744
2724,77.0,61.932045
2725,0.0,41.73471
2726,1.0,54.198204
2727,95.0,60.456886
2728,72.0,75.93601
2729,50.0,41.669815
2730,76.0,80.00877
2731,76.0,49.27944
2732,1.0,41.978767
2733,64.0,43.01974
2734,49.0,41.614304
2735,83.0,54.937374
2736,88.0,62.092155
2737,0.0,65.06225
2738,96.0,44.094917
2739,55.0,42.473507
2740,83.0,84.88472
2741,31.0,69.682846
2742,73.0,65.5222
2743,72.0,43.12798
2744,80.0,63.851257
2745,0.0,41.632004
2746,1.0,59.669876
2747,0.0,42.86818
2748,52.0,78.29851
2749,90.0,64.15292
2750,67.0,42.41014
2751,55.0,49.88978
2752,0.0,69.514465
2753,71.0,51.382603
2754,53.0,50.359753
2755,70.0,85.393425
2756,77.0,37.029816
2757,1.0,53.741028
2758,94.0,44.902176
2759,0.0,77.68592
2760,47.0,45.159683
2761,43.0,54.283646
2762,16.0,43.229607
2763,75.0,47.750473
2764,88.0,38.328766
2765,36.0,54.213696
2766,53.0,69.59
2767,1.0,47.729713
2768,93.0,66.3862
2769,7.0,44.783882
2770,66.0,52.666473
2771,46.0,68.040405
2772,20.0,42.425766
2773,94.0,48.4067
2774,74.0,47.420166
2775,0.0,43.860054
2776,76.0,65.38883
2777,75.0,76.13419
2778,47.0,48.775154
2779,43.0,59.694458
2780,82.0,44.12526
2781,73.0,31.223494
2782,78.0,77.53436
2783,36.0,42.163204
2784,63.0,46.84974
2785,51.0,52.577457
2786,24.0,36.540146
2787,34.0,42.623695
2788,94.0,77.660416
2789,44.0,65.14899
2790,88.0,48.142128
2791,90.0,74.799805
2792,0.0,54.164497
2793,73.0,60.977592
2794,0.0,50.06546
2795,1.0,41.72779
2796,83.0,48.84307
2797,77.0,54.238457
2798,45.0,59.59036
2799,78.0,67.50926
2800,1.0,47.676403
2801,0.0,34.877487
2802,0.0,53.795326
2803,70.0,53.687645
2804,57.0,44.336624
2805,42.0,47.72423
2806,55.0,79.24048
2807,92.0,69.319244
2808,52.0,46.78522
2809,96.0,61.453278
2810,8.0,43.42208
2811,61.0,70.35009
2812,0.0,40.815643
2813,60.0,54.424484
2814,82.0,45.607647
2815,64.0,59.766636
2816,90.0,59.19538
2817,0.0,34.91642
2818,20.0,34.90826
2819,18.0,49.185925
2820,35.0,49.929104
2821,27.0,47.909294
2822,92.0,44.9031
2823,95.0,53.741028
2824,98.0,48.14578
2825,44.0,45.840485
2826,17.0,50.04478
2827,0.0,44.33461
2828,89.0,53.371326
2829,70.0,64.405075
2830,46.0,47.75527
2831,0.0,42.337585
2832,51.0,53.987602
2833,80.0,47.773567
2834,86.0,52.244873
2835,68.0,61.20518
2836,48.0,50.14672
2837,51.0,46.49485
2838,74.0,70.09029
2839,89.0,72.19419
2840,0.0,34.75524
2841,83.0,77.88456
2842,70.0,77.1946
2843,0.0,45.57466
2844,99.0,50.21309
2845,79.0,70.75006
2846,71.0,53.841354
2847,80.0,59.892975
2848,10.0,46.044765
2849,85.0,48.097313
2850,4.0,43.16752
2851,70.0,52.523613
2852,1.0,55.514442
2853,0.0,59.685665
2854,0.0,41.61978
2855,20.0,68.07237
2856,53.0,46.044937
2857,61.0,57.612022
2858,35.0,43.737995
2859,86.0,45.796593
2860,39.0,41.76165
2861,72.0,67.46116
2862,94.0,49.21772
2863,0.0,50.82483
2864,1.0,55.514442
2865,68.0,89.038635
2866,83.0,69.34312
2867,1.0,49.986366
2868,28.0,42.073513
2869,41.0,48.689495
2870,65.0,69.5473
2871,59.0,69.64989
2872,59.0,54.99626
2873,33.0,47.47783
2874,66.0,63.753403
2875,1.0,38.02101
2876,15.0,39.496952
2877,11.0,41.814426
2878,50.0,47.668064
2879,95.0,57.859623
2880,53.0,46.974163
2881,24.0,41.74919
2882,38.0,48.73103
2883,75.0,53.81369
2884,49.0,57.653732
2885,45.0,70.13148
2886,0.0,34.917984
2887,50.0,54.454735
2888,83.0,69.68269
2889,0.0,34.94798
