,Yields,Predicted Yields
2413,70.0,73.0828
2414,66.0,44.291363
2415,50.0,43.857414
2416,31.0,54.18937
2417,85.0,90.049706
2418,25.0,32.899807
2419,31.0,40.0368
2420,0.0,46.09141
2421,39.0,63.87373
2422,65.0,62.636356
2423,99.0,49.58171
2424,50.0,47.187828
2425,52.0,71.00747
2426,74.0,48.88514
2427,49.0,34.815277
2428,55.0,37.983974
2429,0.0,53.25667
2430,74.0,54.488197
2431,96.0,59.462383
2432,10.0,53.59728
2433,94.0,58.347992
2434,50.0,44.331303
2435,1.0,38.123646
2436,34.0,45.772205
2437,80.0,63.655792
2438,9.0,69.878296
2439,38.0,35.679943
2440,0.0,30.025158
2441,85.0,54.166965
2442,23.0,53.40392
2443,0.0,47.424755
2444,49.0,64.078735
2445,8.0,40.02558
2446,31.0,70.54131
2447,75.0,54.673847
2448,15.0,35.704006
2449,75.0,46.155502
2450,1.0,32.844814
2451,34.0,48.97908
2452,86.0,47.156868
2453,0.0,37.928345
2454,63.0,56.805786
2455,63.0,46.06644
2456,0.0,53.254166
2457,78.0,51.82994
2458,94.0,74.03818
2459,93.0,69.276
2460,0.0,49.882496
2461,0.0,46.11478
2462,82.0,77.1229
2463,70.0,62.223328
2464,64.0,45.60496
2465,68.0,49.287445
2466,55.0,73.569595
2467,42.0,43.851933
2468,0.0,38.22785
2469,98.0,53.24587
2470,64.0,44.610294
2471,65.0,50.182915
2472,95.0,67.04285
2473,20.0,37.872826
2474,89.0,72.76602
2475,75.0,45.73932
2476,54.0,45.64926
2477,80.0,74.04454
2478,0.0,45.56261
2479,76.0,53.23283
2480,99.0,60.253506
2481,7.0,74.130714
2482,70.0,71.85013
2483,18.0,12.835616
2484,50.0,37.94695
2485,86.0,56.07786
2486,0.0,51.734722
2487,85.0,60.7192
2488,65.0,89.92021
2489,85.0,81.688736
2490,0.0,40.686794
2491,65.0,46.03582
2492,48.0,35.21298
2493,31.0,64.42572
2494,1.0,62.33698
2495,83.0,54.613777
2496,60.0,58.55922
2497,54.0,68.75601
2498,76.0,66.3817
2499,45.0,44.105762
2500,7.0,43.86645
2501,78.0,44.009724
2502,80.0,50.011074
2503,75.0,79.62891
2504,70.0,43.424686
2505,45.0,43.40664
2506,86.0,72.1951
2507,47.0,54.510464
2508,96.0,68.30891
2509,83.0,61.050575
2510,90.0,54.077644
2511,84.0,59.7279
2512,72.0,48.36086
2513,0.0,33.126293
2514,50.0,39.224525
2515,78.0,32.488102
2516,87.0,39.397114
2517,58.0,66.45716
2518,69.0,41.619617
2519,40.0,53.47959
2520,48.0,74.03818
2521,20.0,45.880215
2522,0.0,38.23565
2523,33.0,89.50089
2524,63.0,65.74605
2525,23.0,53.193157
2526,92.0,63.728455
2527,37.0,50.50201
2528,92.0,38.123646
2529,95.0,53.793232
2530,85.0,41.153175
2531,60.0,58.35615
2532,59.0,46.547295
2533,71.0,57.814674
2534,76.0,69.67003
2535,75.0,55.75452
2536,25.0,34.44245
2537,69.0,70.480965
2538,66.0,52.614365
2539,95.0,49.79504
2540,42.0,53.120815
2541,77.0,77.57582
2542,38.0,57.465645
2543,85.0,71.16191
2544,89.0,78.273865
2545,90.0,54.433697
2546,82.0,70.91576
2547,90.0,41.194107
2548,51.0,50.842136
2549,92.0,63.00397
2550,0.0,14.128861
2551,0.0,35.323044
2552,0.0,47.505196
2553,1.0,52.05733
2554,39.0,35.221157
2555,10.0,35.271145
2556,82.0,53.026936
2557,94.0,49.882496
2558,45.0,66.89035
2559,91.0,78.60809
2560,88.0,48.57593
2561,53.0,82.66432
2562,44.0,60.330353
2563,1.0,69.879745
2564,55.0,58.88755
2565,76.0,47.45004
2566,12.0,49.64264
2567,1.0,53.40601
2568,73.0,58.12608
2569,60.0,59.81625
2570,28.0,32.96435
2571,50.0,59.472225
2572,46.0,36.110916
2573,88.0,62.86025
2574,41.0,57.80307
2575,72.0,55.517754
2576,96.0,75.4969
2577,80.0,64.6243
2578,1.0,70.53641
2579,99.0,53.44301
2580,34.0,37.992584
2581,1.0,51.67654
2582,83.0,53.983868
2583,87.0,62.905495
2584,85.0,59.448925
2585,43.0,43.288982
2586,80.0,71.97795
2587,27.0,47.385136
2588,0.0,79.976906
2589,33.0,38.250072
2590,23.0,46.1888
2591,0.0,53.285435
2592,0.0,32.986603
2593,77.0,53.37693
2594,96.0,58.949722
2595,1.0,70.13496
2596,1.0,38.123646
2597,71.0,57.258816
2598,82.0,46.982906
2599,0.0,45.866364
2600,97.0,56.171818
2601,93.0,76.1199
2602,74.0,44.88527
2603,45.0,44.780045
2604,25.0,31.059593
2605,85.0,40.39956
2606,77.0,66.040764
2607,60.0,43.42792
2608,28.0,36.745842
2609,76.0,86.78556
2610,85.0,66.21788
2611,57.0,41.046806
2612,78.0,34.736137
2613,0.0,27.934414
2614,93.0,56.0352
2615,0.0,69.77862
2616,43.0,52.0578
2617,74.0,55.294846
2618,90.0,22.934883
2619,92.0,77.42247
2620,31.0,55.857567
2621,5.0,32.322773
2622,94.0,33.822067
2623,95.0,51.46411
2624,90.0,60.184025
2625,75.0,34.899513
2626,39.0,36.651917
2627,30.0,64.56391
2628,42.0,73.663376
2629,78.0,63.400703
2630,31.0,27.281548
2631,97.0,98.60865
2632,75.0,98.31233
2633,0.0,45.438454
2634,64.0,43.028675
2635,18.0,25.424763
2636,96.0,72.69346
2637,45.0,35.188896
2638,44.0,50.79262
2639,86.0,40.387173
2640,61.0,46.218456
2641,29.0,61.25656
2642,47.0,63.915535
2643,10.0,52.64459
2644,0.0,27.65652
2645,14.0,49.759033
2646,89.0,88.21953
2647,45.0,30.636305
2648,10.0,71.756485
2649,95.0,38.150684
2650,73.0,75.89849
2651,85.0,61.252464
2652,33.0,82.08405
2653,53.0,52.650658
2654,85.0,32.984825
2655,85.0,60.93733
2656,52.0,27.381165
2657,0.0,51.59041
2658,90.0,50.071583
2659,70.0,75.76084
2660,80.0,66.365654
2661,45.0,57.381004
2662,75.0,54.35736
2663,68.0,61.93268
2664,33.0,35.5464
2665,60.0,57.106228
2666,96.0,27.297836
2667,81.0,47.71746
2668,78.0,33.504143
2669,65.0,57.36177
2670,35.0,48.957756
2671,49.0,31.686752
2672,76.0,45.800243
2673,58.0,53.459488
2674,12.0,59.404858
2675,19.0,53.131615
2676,77.0,27.37334
2677,96.0,50.51641
2678,90.0,60.22956
2679,37.0,63.887257
2680,46.0,59.623814
2681,65.0,97.74014
2682,0.0,44.97325
2683,90.0,66.62239
2684,19.0,63.61418
2685,36.0,112.025345
2686,98.0,51.47334
2687,23.0,51.51172
2688,87.0,35.01512
2689,1.0,27.642876
2690,86.0,105.43098
2691,47.0,33.264824
2692,37.0,54.992218
2693,0.0,27.368298
2694,78.0,43.47853
2695,75.0,40.3282
2696,98.0,57.599384
2697,83.0,63.99057
2698,98.0,34.988373
2699,9.0,69.26901
2700,35.0,65.58335
2701,58.0,88.82293
2702,76.0,92.989365
2703,7.0,72.9372
2704,34.0,37.921413
2705,1.0,26.949902
2706,96.0,46.361862
2707,63.0,67.21044
2708,1.0,55.81836
2709,79.0,49.786835
2710,75.0,38.321396
2711,78.0,35.690598
2712,47.0,46.251865
2713,80.0,64.236015
2714,65.0,49.042458
2715,95.0,48.51822
2716,97.0,51.679375
2717,99.0,64.24865
2718,22.0,48.946266
2719,73.0,56.927517
2720,67.0,45.796528
2721,88.0,55.53008
2722,48.0,54.795067
2723,90.0,63.881256
2724,48.0,46.143032
2725,85.0,38.17582
2726,50.0,49.987946
2727,1.0,51.771694
2728,90.0,73.09399
2729,78.0,67.23017
2730,92.0,34.994686
2731,67.0,35.37941
2732,0.0,28.056149
2733,77.0,64.0161
2734,43.0,58.073105
2735,63.0,54.886692
2736,87.0,48.59182
2737,83.0,45.26335
2738,63.0,66.16364
2739,90.0,96.02926
2740,36.0,67.41691
2741,90.0,36.65024
2742,60.0,56.11544
2743,70.0,59.195145
2744,65.0,63.93827
2745,35.0,63.614426
2746,92.0,88.58384
2747,95.0,51.04198
2748,40.0,69.04431
2749,84.0,73.36835
2750,75.0,48.29576
2751,86.0,68.17433
2752,60.0,35.520714
2753,61.0,50.412956
2754,35.0,27.709404
2755,93.0,57.32643
2756,27.0,35.364388
2757,0.0,38.073334
2758,47.0,48.901478
2759,92.0,27.301926
2760,63.0,52.541183
2761,36.0,40.6361
2762,0.0,49.59439
2763,17.0,27.197884
2764,66.0,49.783028
2765,60.0,55.29033
2766,0.0,59.460808
2767,48.0,72.69258
2768,0.0,80.89247
2769,65.0,40.669907
2770,75.0,39.813988
2771,0.0,45.19624
2772,76.0,66.51276
2773,98.0,66.21336
2774,81.0,50.28541
2775,96.0,74.89289
2776,86.0,101.579056
2777,85.0,86.52708
2778,44.0,115.89609
2779,76.0,52.23732
2780,20.0,36.59983
2781,99.0,92.94242
2782,49.0,66.50922
2783,86.0,59.626625
2784,52.0,46.19181
2785,80.0,71.218315
2786,80.0,45.79976
2787,70.0,81.927155
2788,88.0,65.52674
2789,0.0,9.607071
2790,1.0,45.581936
2791,86.0,35.230934
2792,1.0,27.236984
2793,44.0,27.29374
2794,53.0,46.621147
2795,90.0,61.973145
2796,1.0,35.38866
2797,99.0,90.01751
2798,45.0,71.110146
2799,8.0,19.683983
2800,23.0,28.95419
2801,34.0,34.70132
2802,78.0,48.713303
2803,83.0,36.669395
2804,58.0,67.969406
2805,8.0,59.423603
2806,89.0,55.87654
2807,34.0,38.098816
2808,60.0,57.36106
2809,53.0,61.98654
2810,14.0,38.384872
2811,80.0,64.77581
2812,0.0,35.308804
2813,85.0,46.989033
2814,60.0,70.730995
2815,94.0,71.36606
2816,56.0,33.6201
2817,17.0,50.216827
2818,7.0,39.07765
2819,67.0,76.611305
2820,64.0,83.303505
2821,64.0,52.333702
2822,31.0,27.500088
2823,80.0,85.71935
2824,96.0,51.515785
2825,77.0,92.77859
2826,90.0,51.11048
2827,93.0,35.55699
2828,95.0,48.716515
2829,50.0,34.72982
2830,50.0,61.416634
2831,74.0,63.792118
2832,80.0,63.5048
2833,65.0,35.563232
2834,0.0,44.19909
2835,1.0,32.393616
2836,0.0,34.73638
2837,95.0,91.76589
2838,85.0,57.65502
2839,34.0,35.333916
2840,87.0,52.390026
2841,23.0,45.907463
2842,26.0,35.48294
2843,74.0,83.35201
2844,86.0,40.387173
2845,23.0,61.451965
2846,0.0,27.814415
2847,99.0,52.756493
2848,0.0,32.460197
2849,70.0,64.7531
2850,38.0,32.76181
2851,0.0,27.791275
2852,99.0,75.93508
2853,35.0,51.598038
2854,60.0,32.305428
2855,65.0,36.363625
2856,80.0,58.592865
2857,78.0,73.77998
2858,78.0,72.8588
2859,63.0,48.034374
2860,34.0,37.993973
2861,70.0,94.1717
2862,1.0,27.224136
2863,1.0,35.538586
2864,66.0,57.939873
2865,53.0,78.314064
2866,86.0,78.239876
2867,0.0,27.562637
2868,83.0,76.900116
2869,58.0,32.805115
2870,0.0,27.74965
2871,0.0,34.76007
2872,65.0,33.42104
2873,89.0,59.423546
2874,74.0,66.92727
2875,45.0,34.40983
2876,23.0,31.2663
2877,89.0,76.4325
2878,31.0,85.285
2879,82.0,48.48031
2880,85.0,57.599384
2881,94.0,72.74938
2882,82.0,35.01512
2883,42.0,35.523933
2884,42.0,52.209038
2885,8.0,37.548492
2886,44.0,31.056221
2887,25.0,61.79252
2888,40.0,57.19895
2889,75.0,60.430767
