,Yields,Predicted Yields
2413,70.0,72.13917
2414,66.0,37.545387
2415,50.0,37.175735
2416,31.0,63.03398
2417,85.0,93.96891
2418,25.0,39.7877
2419,31.0,42.760334
2420,0.0,44.834274
2421,39.0,67.84353
2422,65.0,63.854935
2423,99.0,52.234917
2424,50.0,45.26355
2425,52.0,60.298695
2426,74.0,48.122654
2427,49.0,32.321144
2428,55.0,37.424446
2429,0.0,45.291042
2430,74.0,56.67316
2431,96.0,59.919388
2432,10.0,51.068653
2433,94.0,186.19208
2434,50.0,37.54717
2435,1.0,39.323112
2436,34.0,48.063007
2437,80.0,63.772793
2438,9.0,72.613914
2439,38.0,32.754562
2440,0.0,39.7062
2441,85.0,55.31675
2442,23.0,45.395844
2443,0.0,44.72712
2444,49.0,56.704433
2445,8.0,34.30579
2446,31.0,68.2573
2447,75.0,56.802963
2448,15.0,31.524714
2449,75.0,44.32006
2450,1.0,39.78439
2451,34.0,46.075703
2452,86.0,49.3461
2453,0.0,37.431206
2454,63.0,54.98497
2455,63.0,44.26342
2456,0.0,48.453354
2457,78.0,52.27484
2458,94.0,71.96104
2459,93.0,70.38417
2460,0.0,49.68345
2461,0.0,44.30253
2462,82.0,84.55625
2463,70.0,70.447945
2464,64.0,47.918205
2465,68.0,45.19357
2466,55.0,77.08935
2467,42.0,41.53195
2468,0.0,39.419273
2469,98.0,45.31921
2470,64.0,42.04981
2471,65.0,50.176743
2472,95.0,67.992676
2473,20.0,37.34668
2474,89.0,72.93151
2475,75.0,48.123337
2476,54.0,47.957752
2477,80.0,71.996666
2478,0.0,47.83834
2479,76.0,45.31291
2480,99.0,60.704514
2481,7.0,72.03152
2482,70.0,77.76649
2483,18.0,11.21706
2484,50.0,37.41629
2485,86.0,54.763626
2486,0.0,52.20462
2487,85.0,65.90185
2488,65.0,114.40673
2489,85.0,69.225395
2490,0.0,28.396303
2491,65.0,36.6557
2492,48.0,32.566017
2493,31.0,74.86955
2494,1.0,73.59146
2495,83.0,56.76499
2496,60.0,60.184586
2497,54.0,38.08691
2498,76.0,65.493614
2499,45.0,46.213398
2500,7.0,44.168434
2501,78.0,37.301056
2502,80.0,43.688892
2503,75.0,79.74633
2504,70.0,37.929142
2505,45.0,36.6996
2506,86.0,83.26835
2507,47.0,56.696426
2508,96.0,68.04477
2509,83.0,66.40659
2510,90.0,65.34927
2511,84.0,65.17318
2512,72.0,44.46957
2513,0.0,35.508614
2514,50.0,35.29825
2515,78.0,5.8571343
2516,87.0,35.413208
2517,58.0,60.684753
2518,69.0,39.68805
2519,40.0,45.458908
2520,48.0,71.96104
2521,20.0,48.185074
2522,0.0,39.406673
2523,33.0,76.554405
2524,63.0,62.459343
2525,23.0,45.85109
2526,92.0,61.081497
2527,37.0,50.84365
2528,92.0,39.323112
2529,95.0,53.53315
2530,85.0,40.058865
2531,60.0,60.088707
2532,59.0,45.36094
2533,71.0,55.25497
2534,76.0,88.53925
2535,75.0,57.42208
2536,25.0,32.095963
2537,69.0,68.19102
2538,66.0,60.869938
2539,95.0,39.68112
2540,42.0,55.787834
2541,77.0,101.962494
2542,38.0,56.64296
2543,85.0,73.308
2544,89.0,78.52921
2545,90.0,60.096508
2546,82.0,76.41156
2547,90.0,36.496586
2548,51.0,61.69095
2549,92.0,59.684753
2550,0.0,9.784204
2551,0.0,32.663734
2552,0.0,48.334328
2553,1.0,52.282494
2554,39.0,32.552094
2555,10.0,30.272696
2556,82.0,57.02012
2557,94.0,49.68345
2558,45.0,73.37255
2559,91.0,79.73063
2560,88.0,54.28511
2561,53.0,60.512215
2562,44.0,67.4435
2563,1.0,72.61634
2564,55.0,62.73989
2565,76.0,44.609894
2566,12.0,52.27948
2567,1.0,45.37683
2568,73.0,50.464012
2569,60.0,60.51479
2570,28.0,39.826744
2571,50.0,59.92402
2572,46.0,32.726696
2573,88.0,64.15771
2574,41.0,53.524895
2575,72.0,53.562107
2576,96.0,81.58582
2577,80.0,67.01304
2578,1.0,68.24912
2579,99.0,58.405777
2580,34.0,37.428604
2581,1.0,52.19635
2582,83.0,55.329285
2583,87.0,83.285034
2584,85.0,59.82122
2585,43.0,42.178726
2586,80.0,67.88049
2587,27.0,45.939957
2588,0.0,79.56248
2589,33.0,39.408447
2590,23.0,44.324043
2591,0.0,56.229088
2592,0.0,39.87188
2593,77.0,45.338364
2594,96.0,74.62169
2595,1.0,66.45086
2596,1.0,39.323112
2597,71.0,52.07004
2598,82.0,45.774456
2599,0.0,48.174316
2600,97.0,51.73397
2601,93.0,80.86214
2602,74.0,41.269707
2603,45.0,44.448956
2604,25.0,33.556503
2605,85.0,39.49684
2606,77.0,64.07482
2607,60.0,44.49713
2608,28.0,38.46782
2609,76.0,63.590233
2610,85.0,60.217415
2611,57.0,37.896065
2612,78.0,36.631668
2613,0.0,28.491549
2614,93.0,61.31149
2615,0.0,48.13226
2616,43.0,53.343678
2617,74.0,51.537262
2618,90.0,22.05541
2619,92.0,72.37389
2620,31.0,73.44627
2621,5.0,35.44911
2622,94.0,39.90164
2623,95.0,53.719414
2624,90.0,39.819733
2625,75.0,36.775738
2626,39.0,53.7688
2627,30.0,61.874294
2628,42.0,75.09829
2629,78.0,63.43784
2630,31.0,29.417488
2631,97.0,86.51013
2632,75.0,82.97924
2633,0.0,47.000084
2634,64.0,35.02573
2635,18.0,36.20874
2636,96.0,77.73935
2637,45.0,41.46714
2638,44.0,46.637226
2639,86.0,51.443787
2640,61.0,50.309692
2641,29.0,62.36084
2642,47.0,59.97219
2643,10.0,48.244064
2644,0.0,28.194061
2645,14.0,48.936268
2646,89.0,77.39374
2647,45.0,45.310486
2648,10.0,79.63988
2649,95.0,40.032475
2650,73.0,80.796364
2651,85.0,62.388176
2652,33.0,83.83368
2653,53.0,48.25078
2654,85.0,39.31037
2655,85.0,53.16671
2656,52.0,29.550251
2657,0.0,53.87302
2658,90.0,34.349007
2659,70.0,80.23044
2660,80.0,60.450523
2661,45.0,63.654053
2662,75.0,50.516563
2663,68.0,102.37639
2664,33.0,31.722244
2665,60.0,43.324615
2666,96.0,29.405844
2667,81.0,44.601673
2668,78.0,57.449352
2669,65.0,63.496254
2670,35.0,48.792427
2671,49.0,34.500977
2672,76.0,48.20351
2673,58.0,55.0905
2674,12.0,57.613342
2675,19.0,53.327087
2676,77.0,32.38562
2677,96.0,66.40507
2678,90.0,81.60701
2679,37.0,60.01385
2680,46.0,57.742527
2681,65.0,84.250946
2682,0.0,42.881546
2683,90.0,63.095474
2684,19.0,59.587784
2685,36.0,109.4563
2686,98.0,53.731785
2687,23.0,53.746864
2688,87.0,36.85486
2689,1.0,28.324486
2690,86.0,91.42119
2691,47.0,33.462753
2692,37.0,54.23955
2693,0.0,29.626383
2694,78.0,44.460163
2695,75.0,68.707466
2696,98.0,63.811996
2697,83.0,60.065865
2698,98.0,36.817394
2699,9.0,71.78274
2700,35.0,59.252434
2701,58.0,82.814575
2702,76.0,81.82832
2703,7.0,77.8736
2704,34.0,39.651688
2705,1.0,28.972052
2706,96.0,40.74361
2707,63.0,62.641098
2708,1.0,56.580353
2709,79.0,48.99691
2710,75.0,40.093063
2711,78.0,42.181046
2712,47.0,47.483856
2713,80.0,60.426285
2714,65.0,46.62628
2715,95.0,44.637146
2716,97.0,54.036266
2717,99.0,64.33035
2718,22.0,47.26317
2719,73.0,62.64549
2720,67.0,45.93441
2721,88.0,53.60454
2722,48.0,67.696884
2723,90.0,59.904648
2724,48.0,47.343002
2725,85.0,40.082333
2726,50.0,50.734234
2727,1.0,54.05258
2728,90.0,67.98503
2729,78.0,61.869446
2730,92.0,36.82826
2731,67.0,31.54448
2732,0.0,28.76697
2733,77.0,60.122803
2734,43.0,59.463223
2735,63.0,58.35572
2736,87.0,53.48144
2737,83.0,56.305275
2738,63.0,72.683685
2739,90.0,78.279
2740,36.0,56.890865
2741,90.0,33.973366
2742,60.0,57.676346
2743,70.0,57.04458
2744,65.0,60.094788
2745,35.0,71.18524
2746,92.0,76.80045
2747,95.0,50.78292
2748,40.0,68.38939
2749,84.0,67.293884
2750,75.0,43.155922
2751,86.0,61.45078
2752,60.0,31.730804
2753,61.0,57.875008
2754,35.0,28.57984
2755,93.0,63.469864
2756,27.0,31.60582
2757,0.0,39.733585
2758,47.0,49.761337
2759,92.0,29.411816
2760,63.0,50.47926
2761,36.0,43.24856
2762,0.0,48.796425
2763,17.0,29.354269
2764,66.0,48.987442
2765,60.0,49.07961
2766,0.0,57.62436
2767,48.0,77.739914
2768,0.0,73.05714
2769,65.0,44.168884
2770,75.0,42.362568
2771,0.0,45.197357
2772,76.0,65.102196
2773,98.0,60.205498
2774,81.0,53.177834
2775,96.0,70.82331
2776,86.0,105.036865
2777,85.0,83.68391
2778,44.0,114.82248
2779,76.0,42.498978
2780,20.0,33.47405
2781,99.0,85.503716
2782,49.0,59.060486
2783,86.0,57.82007
2784,52.0,47.307503
2785,80.0,65.170296
2786,80.0,45.93994
2787,70.0,54.774727
2788,88.0,62.860855
2789,0.0,11.69207
2790,1.0,45.591362
2791,86.0,41.551468
2792,1.0,27.257986
2793,44.0,29.399841
2794,53.0,46.549522
2795,90.0,54.491432
2796,1.0,31.527672
2797,99.0,83.77615
2798,45.0,59.689102
2799,8.0,18.035988
2800,23.0,29.852358
2801,34.0,37.51477
2802,78.0,49.065777
2803,83.0,41.249737
2804,58.0,73.52351
2805,8.0,57.629044
2806,89.0,54.462646
2807,34.0,39.879967
2808,60.0,59.59485
2809,53.0,59.597176
2810,14.0,40.135284
2811,80.0,62.588867
2812,0.0,41.73
2813,85.0,63.023994
2814,60.0,76.26443
2815,94.0,61.373444
2816,56.0,36.904125
2817,17.0,50.687706
2818,7.0,37.873085
2819,67.0,74.70621
2820,64.0,85.24187
2821,64.0,32.493828
2822,31.0,28.121243
2823,80.0,82.51843
2824,96.0,53.811214
2825,77.0,96.6719
2826,90.0,43.2654
2827,93.0,41.88171
2828,95.0,49.07134
2829,50.0,36.576603
2830,50.0,62.43636
2831,74.0,59.912636
2832,80.0,61.248272
2833,65.0,41.89956
2834,0.0,43.468075
2835,1.0,35.51924
2836,0.0,36.51335
2837,95.0,77.19396
2838,85.0,63.75564
2839,34.0,31.464073
2840,87.0,62.151215
2841,23.0,45.925972
2842,26.0,31.66809
2843,74.0,83.13255
2844,86.0,51.443787
2845,23.0,62.444717
2846,0.0,28.648357
2847,99.0,47.485653
2848,0.0,35.63313
2849,70.0,63.153885
2850,38.0,35.316643
2851,0.0,28.633425
2852,99.0,64.25347
2853,35.0,53.531322
2854,60.0,32.898674
2855,65.0,33.67901
2856,80.0,61.357456
2857,78.0,72.49656
2858,78.0,63.554157
2859,63.0,43.361988
2860,34.0,32.75677
2861,70.0,83.414345
2862,1.0,29.342258
2863,1.0,38.60977
2864,66.0,59.808266
2865,53.0,77.31806
2866,86.0,70.59124
2867,0.0,28.170647
2868,83.0,84.05513
2869,58.0,32.93045
2870,0.0,28.568956
2871,0.0,36.573036
2872,65.0,30.768484
2873,89.0,64.279175
2874,74.0,61.996174
2875,45.0,36.208282
2876,23.0,33.042633
2877,89.0,83.570175
2878,31.0,55.29427
2879,82.0,48.246025
2880,85.0,63.811996
2881,94.0,77.576904
2882,82.0,36.85486
2883,42.0,41.77398
2884,42.0,49.67684
2885,8.0,39.048126
2886,44.0,50.687553
2887,25.0,59.692726
2888,40.0,65.35881
2889,75.0,69.276924
