,Yields,Predicted Yields
2412,69.0,46.599186
2413,48.0,34.74212
2414,27.0,38.771286
2415,92.0,90.62893
2416,73.0,76.46642
2417,1.0,48.70184
2418,0.0,38.777527
2419,26.0,42.300606
2420,31.0,50.574654
2421,30.0,63.63875
2422,96.0,68.82426
2423,83.0,66.747505
2424,47.0,46.613884
2425,25.0,56.81426
2426,80.0,48.815044
2427,30.0,34.692856
2428,1.0,35.918324
2429,99.0,81.452225
2430,92.0,42.944427
2431,88.0,66.1084
2432,46.0,35.75228
2433,88.0,113.99796
2434,33.0,80.43982
2435,61.0,52.90014
2436,74.0,69.220055
2437,74.0,64.11121
2438,82.0,77.145546
2439,75.0,70.77803
2440,1.0,37.967606
2441,83.0,52.786575
2442,85.0,89.4817
2443,51.0,48.028633
2444,80.0,69.423325
2445,36.0,36.893913
2446,31.0,74.673546
2447,90.0,40.318436
2448,0.0,50.46146
2449,46.0,48.66411
2450,94.0,45.933052
2451,21.0,43.61316
2452,68.0,48.182175
2453,53.0,38.882088
2454,17.0,35.678913
2455,73.0,46.76211
2456,66.0,51.87641
2457,49.0,67.551094
2458,96.0,46.63198
2459,29.0,60.537796
2460,72.0,64.860245
2461,0.0,35.79588
2462,35.0,35.986427
2463,84.0,58.242928
2464,97.0,46.852882
2465,58.0,73.001045
2466,66.0,40.447887
2467,76.0,66.13436
2468,93.0,46.64526
2469,74.0,64.12152
2470,0.0,45.790596
2471,43.0,54.000656
2472,54.0,52.6192
2473,78.0,43.769608
2474,75.0,74.237785
2475,70.0,41.1052
2476,0.0,48.72747
2477,31.0,35.90121
2478,0.0,34.752213
2479,17.0,47.44741
2480,0.0,35.959297
2481,78.0,37.032635
2482,86.0,60.427605
2483,18.0,50.554123
2484,65.0,37.147854
2485,29.0,61.453327
2486,82.0,50.19159
2487,95.0,55.76525
2488,0.0,34.8501
2489,54.0,38.089424
2490,63.0,56.716045
2491,67.0,55.28727
2492,0.0,35.865593
2493,66.0,44.543716
2494,80.0,55.154663
2495,60.0,63.97376
2496,84.0,56.17303
2497,75.0,45.83237
2498,97.0,50.324497
2499,31.0,39.20546
2500,77.0,82.089195
2501,88.0,54.212845
2502,46.0,48.393585
2503,61.0,54.676613
2504,1.0,35.97969
2505,38.0,55.05896
2506,65.0,71.255226
2507,75.0,39.44725
2508,74.0,38.504272
2509,89.0,64.39452
2510,95.0,74.826775
2511,64.0,49.989845
2512,41.0,37.986626
2513,79.0,43.783615
2514,41.0,43.929787
2515,86.0,66.18261
2516,84.0,57.1991
2517,82.0,41.453644
2518,97.0,43.774876
2519,45.0,43.943123
2520,50.0,63.69174
2521,0.0,35.90199
2522,28.0,48.541927
2523,11.0,42.62261
2524,89.0,52.00689
2525,53.0,49.125877
2526,85.0,72.590225
2527,70.0,64.81547
2528,12.0,68.385185
2529,86.0,89.22764
2530,42.0,45.62912
2531,49.0,39.84253
2532,46.0,49.71289
2533,79.0,79.86994
2534,86.0,63.031998
2535,80.0,71.529686
2536,1.0,34.60389
2537,98.0,54.175804
2538,0.0,36.920067
2539,65.0,44.540264
2540,0.0,35.844654
2541,60.0,50.324497
2542,99.0,49.819008
2543,92.0,49.31817
2544,44.0,56.211147
2545,34.0,45.553787
2546,63.0,64.08221
2547,17.0,45.503593
2548,73.0,31.013666
2549,70.0,62.83063
2550,90.0,54.624393
2551,80.0,86.540054
2552,0.0,49.850796
2553,80.0,74.18746
2554,93.0,49.851173
2555,80.0,48.704746
2556,20.0,45.87099
2557,76.0,46.56784
2558,99.0,60.69991
2559,65.0,40.263676
2560,52.0,32.95203
2561,1.0,52.22513
2562,75.0,58.58191
2563,6.0,42.873768
2564,80.0,51.18064
2565,95.0,49.243057
2566,76.0,43.725132
2567,78.0,55.6179
2568,87.0,58.104385
2569,47.0,55.155327
2570,35.0,91.2481
2571,83.0,43.27896
2572,10.0,75.43962
2573,70.0,44.62816
2574,31.0,59.593254
2575,75.0,35.992477
2576,61.0,71.12374
2577,9.0,5.2367754
2578,60.0,63.858704
2579,20.0,36.112133
2580,35.0,37.09729
2581,53.0,71.323875
2582,74.0,60.5529
2583,62.0,38.795586
2584,81.0,85.48606
2585,45.0,33.433178
2586,43.0,38.598602
2587,53.0,58.38379
2588,1.0,46.573326
2589,78.0,49.874474
2590,17.0,60.867157
2591,1.0,37.16422
2592,43.0,45.647102
2593,78.0,61.09828
2594,1.0,35.700996
2595,73.0,30.604643
2596,8.0,37.925636
2597,68.0,82.66262
2598,0.0,48.37324
2599,28.0,35.97992
2600,90.0,60.10461
2601,78.0,47.208584
2602,20.0,30.538568
2603,46.0,48.311375
2604,58.0,57.231285
2605,99.0,50.22723
2606,50.0,66.76462
2607,23.0,50.456196
2608,70.0,58.924366
2609,1.0,38.909588
2610,32.0,34.018524
2611,21.0,19.306211
2612,12.0,67.65996
2613,1.0,45.789185
2614,0.0,83.46909
2615,66.0,44.95438
2616,83.0,33.935146
2617,25.0,27.46595
2618,25.0,56.79394
2619,37.0,48.88401
2620,25.0,32.673332
2621,31.0,66.831604
2622,0.0,44.798473
2623,96.0,70.740875
2624,91.0,38.976894
2625,98.0,54.40485
2626,0.0,49.37384
2627,96.0,52.389782
2628,18.0,47.37468
2629,99.0,45.34377
2630,83.0,44.943897
2631,10.0,34.690937
2632,70.0,32.81621
2633,99.0,88.83913
2634,20.0,69.87926
2635,36.0,39.86403
2636,56.0,44.908092
2637,83.0,98.4226
2638,91.0,58.05644
2639,0.0,33.955235
2640,54.0,63.666874
2641,31.0,70.19945
2642,34.0,38.99914
2643,0.0,30.781422
2644,36.0,50.227703
2645,40.0,61.376892
2646,0.0,45.584877
2647,45.0,53.498108
2648,90.0,44.488968
2649,40.0,53.016895
2650,76.0,107.39078
2651,45.0,57.494114
2652,75.0,44.95438
2653,26.0,39.43124
2654,17.0,48.71111
2655,78.0,58.87117
2656,1.0,34.20857
2657,80.0,68.524796
2658,64.0,42.83801
2659,97.0,52.780323
2660,12.0,43.24888
2661,52.0,30.72769
2662,87.0,64.67423
2663,81.0,57.59734
2664,43.0,38.8462
2665,69.0,34.231594
2666,31.0,30.540434
2667,54.0,48.645214
2668,31.0,67.553154
2669,58.0,45.684185
2670,41.0,32.7878
2671,0.0,38.88183
2672,1.0,52.481083
2673,76.0,50.23205
2674,90.0,54.139755
2675,10.0,28.482857
2676,1.0,50.516598
2677,18.0,44.955376
2678,1.0,50.340794
2679,99.0,53.146957
2680,48.0,65.6151
2681,90.0,60.652798
2682,42.0,43.931854
2683,0.0,42.252113
2684,83.0,57.487854
2685,99.0,70.85379
2686,60.0,73.9657
2687,86.0,56.59428
2688,33.0,38.87994
2689,70.0,67.11711
2690,61.0,32.809414
2691,31.0,48.21737
2692,89.0,59.559658
2693,50.0,48.760708
2694,0.0,30.603642
2695,20.0,38.657494
2696,84.0,31.300339
2697,34.0,34.131416
2698,80.0,56.684906
2699,80.0,58.519936
2700,25.0,46.337612
2701,65.0,47.246082
2702,25.0,30.657902
2703,75.0,46.11079
2704,12.0,56.157864
2705,93.0,83.33343
2706,81.0,57.392517
2707,46.0,43.421463
2708,86.0,71.530495
2709,63.0,62.152855
2710,85.0,66.81625
2711,64.0,38.8391
2712,95.0,17.943398
2713,85.0,61.320656
2714,76.0,47.21605
2715,59.0,66.893326
2716,43.0,58.804974
2717,51.0,44.9928
2718,95.0,83.55235
2719,62.0,46.52848
2720,69.0,66.805145
2721,34.0,38.928318
2722,61.0,49.15848
2723,86.0,54.083385
2724,74.0,57.155163
2725,13.0,55.321495
2726,54.0,73.77998
2727,78.0,47.617153
2728,37.0,58.691765
2729,78.0,68.67812
2730,25.0,44.83116
2731,80.0,63.409386
2732,20.0,37.334354
2733,86.0,63.269993
2734,81.0,61.8204
2735,49.0,32.503555
2736,49.0,56.59396
2737,89.0,76.62682
2738,66.0,48.81735
2739,64.0,56.2174
2740,89.0,78.74785
2741,59.0,48.858017
2742,43.0,30.758615
2743,57.0,37.235363
2744,50.0,47.192318
2745,47.0,38.609623
2746,92.0,45.24397
2747,86.0,79.293915
2748,75.0,106.2066
2749,1.0,32.768097
2750,1.0,33.8707
2751,38.0,58.503643
2752,97.0,56.537567
2753,72.0,63.791737
2754,68.0,76.70676
2755,54.0,42.06603
2756,42.0,47.897438
2757,76.0,42.243168
2758,83.0,85.038536
2759,1.0,34.260868
2760,70.0,68.06381
2761,52.0,33.728424
2762,20.0,49.589203
2763,51.0,33.473476
2764,69.0,58.83946
2765,66.0,54.86663
2766,1.0,41.255985
2767,78.0,74.82545
2768,10.0,38.50076
2769,90.0,43.274036
2770,96.0,66.76206
2771,51.0,44.600803
2772,35.0,82.92133
2773,73.0,29.038021
2774,14.0,33.29361
2775,92.0,67.37429
2776,65.0,43.063953
2777,98.0,41.469788
2778,86.0,54.083385
2779,0.0,35.47234
2780,98.0,56.73218
2781,93.0,64.99809
2782,80.0,67.04066
2783,58.0,45.82669
2784,0.0,47.992184
2785,52.0,114.95297
2786,72.0,50.23128
2787,97.0,53.401203
2788,70.0,64.42714
2789,90.0,57.085583
2790,71.0,65.08423
2791,14.0,39.040142
2792,63.0,46.01631
2793,88.0,41.46121
2794,0.0,30.83947
2795,88.0,70.847786
2796,99.0,70.82779
2797,81.0,82.69088
2798,60.0,73.0153
2799,75.0,39.042282
2800,28.0,55.22169
2801,0.0,69.97314
2802,5.0,32.641197
2803,44.0,42.24252
2804,36.0,32.829823
2805,1.0,33.566998
2806,84.0,15.628593
2807,69.0,42.000072
2808,39.0,46.009277
2809,33.0,75.117096
2810,70.0,82.78146
2811,0.0,30.70346
2812,44.0,53.075405
2813,94.0,45.907772
2814,71.0,38.909588
2815,85.0,42.252113
2816,98.0,35.63986
2817,93.0,45.19248
2818,83.0,91.04909
2819,70.0,59.15722
2820,65.0,58.527294
2821,0.0,41.212563
2822,0.0,43.927555
2823,81.0,46.721897
2824,90.0,60.80879
2825,79.0,74.527695
2826,43.0,63.802174
2827,43.0,50.464012
2828,95.0,45.437454
2829,25.0,32.22082
2830,93.0,59.88109
2831,72.0,49.179817
2832,31.0,49.930607
2833,90.0,80.857086
2834,85.0,61.114704
2835,35.0,67.63367
2836,86.0,68.68565
2837,80.0,46.034145
2838,67.0,60.04053
2839,95.0,68.51069
2840,28.0,42.917126
2841,98.0,50.19798
2842,63.0,17.7648
2843,51.0,52.95506
2844,50.0,41.25149
2845,0.0,39.151573
2846,20.0,30.83501
2847,52.0,57.595814
2848,96.0,50.219284
2849,0.0,18.427725
2850,0.0,34.011257
2851,7.0,37.40807
2852,0.0,31.022488
2853,48.0,83.34108
2854,8.0,32.60774
2855,38.0,31.387596
2856,65.0,46.711666
2857,8.0,57.503155
2858,50.0,53.367477
2859,96.0,83.33407
2860,0.0,69.93361
2861,58.0,51.397186
2862,98.0,41.465767
2863,72.0,5.650744
2864,7.0,83.410446
2865,80.0,45.41335
2866,44.0,66.68976
2867,29.0,70.01213
2868,75.0,49.310978
2869,98.0,57.43601
2870,31.0,56.476505
2871,1.0,30.763737
2872,53.0,57.640465
2873,45.0,50.174965
2874,15.0,30.372799
2875,74.0,64.98702
2876,1.0,49.884045
2877,85.0,45.393494
2878,44.0,52.778362
2879,86.0,52.298187
2880,0.0,14.457989
2881,46.0,34.750614
2882,74.0,38.91893
2883,43.0,48.040527
2884,45.0,48.326344
2885,88.0,81.69647
2886,1.0,47.815044
2887,78.0,63.463245
2888,47.0,58.726723
2889,24.0,32.775085
