,Yields,Predicted Yields
2413,91.0,65.56245
2414,90.0,47.33886
2415,28.0,25.418041
2416,52.0,36.57766
2417,1.0,67.64542
2418,69.0,89.39609
2419,53.0,50.240517
2420,62.0,33.424084
2421,90.0,53.595154
2422,1.0,25.125225
2423,87.0,50.51305
2424,65.0,36.647224
2425,1.0,36.038635
2426,72.0,64.60973
2427,83.0,87.14988
2428,90.0,73.262215
2429,98.0,61.65269
2430,64.0,47.257378
2431,99.0,51.52426
2432,46.0,64.609184
2433,67.0,33.25518
2434,86.0,64.17979
2435,67.0,48.475502
2436,40.0,68.41964
2437,19.0,55.52893
2438,83.0,78.68817
2439,35.0,25.226757
2440,65.0,62.18223
2441,23.0,46.74123
2442,0.0,55.342552
2443,1.0,43.002098
2444,86.0,55.222218
2445,70.0,70.40636
2446,0.0,52.90348
2447,75.0,55.698334
2448,4.0,18.811283
2449,31.0,50.600296
2450,73.0,56.645103
2451,72.0,71.33939
2452,43.0,32.82196
2453,43.0,44.012413
2454,43.0,47.00164
2455,76.0,-13.821959
2456,49.0,64.71706
2457,67.0,60.504498
2458,65.0,53.084007
2459,83.0,60.429623
2460,52.0,65.53271
2461,71.0,78.65723
2462,11.0,37.70436
2463,29.0,31.394606
2464,78.0,40.346252
2465,80.0,68.640816
2466,0.0,52.840477
2467,48.0,37.34358
2468,71.0,80.92893
2469,1.0,31.57244
2470,36.0,68.58621
2471,19.0,60.146324
2472,42.0,49.833073
2473,85.0,61.61781
2474,86.0,63.64882
2475,39.0,38.91001
2476,32.0,38.20789
2477,50.0,65.79908
2478,0.0,46.57866
2479,52.0,31.335587
2480,49.0,38.50259
2481,97.0,47.93849
2482,51.0,31.113571
2483,0.0,25.469418
2484,70.0,54.680283
2485,75.0,46.68811
2486,7.0,47.820053
2487,67.0,46.737198
2488,90.0,40.325996
2489,49.0,42.2996
2490,0.0,27.311798
2491,0.0,37.3582
2492,83.0,54.581947
2493,97.0,86.65029
2494,55.0,58.211742
2495,50.0,47.278862
2496,0.0,49.764267
2497,82.0,43.002098
2498,0.0,40.28401
2499,17.0,43.829468
2500,65.0,85.71761
2501,10.0,31.88876
2502,89.0,55.375393
2503,69.0,31.331497
2504,54.0,64.78207
2505,88.0,55.241882
2506,35.0,62.99717
2507,63.0,68.5984
2508,47.0,51.54898
2509,90.0,12.453775
2510,48.0,42.5039
2511,59.0,39.521423
2512,1.0,24.876064
2513,84.0,62.7707
2514,53.0,61.54099
2515,92.0,67.63941
2516,64.0,44.131943
2517,70.0,42.7895
2518,20.0,33.33384
2519,1.0,43.710297
2520,56.0,47.804794
2521,50.0,64.84017
2522,50.0,37.823547
2523,0.0,64.52169
2524,93.0,79.52716
2525,65.0,43.47483
2526,0.0,30.530704
2527,69.0,31.540134
2528,49.0,36.694817
2529,75.0,25.19505
2530,75.0,36.785316
2531,76.0,45.191475
2532,76.0,55.31637
2533,73.0,31.537798
2534,90.0,58.904194
2535,86.0,72.853676
2536,58.0,73.114586
2537,80.0,56.97056
2538,66.0,61.637146
2539,45.0,49.970467
2540,65.0,42.946163
2541,78.0,74.203705
2542,88.0,79.38872
2543,31.0,50.375626
2544,50.0,46.70485
2545,0.0,25.095074
2546,83.0,65.292885
2547,80.0,60.572376
2548,34.0,33.194435
2549,83.0,33.00689
2550,0.0,48.35413
2551,82.0,50.47808
2552,45.0,46.64717
2553,86.0,51.869118
2554,41.0,33.4222
2555,48.0,37.40305
2556,27.0,31.285069
2557,31.0,24.915699
2558,63.0,60.22309
2559,30.0,50.973125
2560,44.0,60.05274
2561,42.0,55.424248
2562,56.0,52.052902
2563,11.0,43.281563
2564,71.0,33.48517
2565,87.0,43.002098
2566,95.0,72.28185
2567,33.0,32.421646
2568,80.0,78.58934
2569,1.0,33.146156
2570,20.0,25.157255
2571,73.0,49.443665
2572,36.0,54.97609
2573,88.0,51.573326
2574,67.0,78.48435
2575,20.0,43.505585
2576,52.0,52.25776
2577,81.0,65.942635
2578,1.0,25.180323
2579,1.0,44.1699
2580,24.0,59.041393
2581,54.0,55.00161
2582,70.0,54.065044
2583,97.0,55.138935
2584,59.0,80.076744
2585,81.0,36.528778
2586,33.0,37.38231
2587,30.0,64.50718
2588,94.0,118.76724
2589,94.0,47.628334
2590,87.0,62.013336
2591,94.0,68.048134
2592,22.0,49.8424
2593,54.0,48.74784
2594,50.0,33.41345
2595,75.0,36.78262
2596,70.0,37.386578
2597,78.0,50.313637
2598,44.0,25.099636
2599,1.0,50.82892
2600,78.0,48.42169
2601,25.0,35.669598
2602,90.0,59.817192
2603,87.0,60.09185
2604,81.0,69.56433
2605,75.0,41.856674
2606,50.0,52.67172
2607,35.0,60.817467
2608,31.0,29.140173
2609,39.0,55.943474
2610,66.0,52.886826
2611,65.0,57.64493
2612,98.0,41.894424
2613,63.0,49.29131
2614,31.0,38.20182
2615,72.0,66.64644
2616,8.0,43.738476
2617,0.0,43.52978
2618,38.0,57.14554
2619,0.0,59.75442
2620,31.0,52.55292
2621,0.0,56.188747
2622,29.0,50.597214
2623,83.0,37.790985
2624,20.0,45.425873
2625,28.0,54.131187
2626,52.0,29.298403
2627,14.0,52.850094
2628,25.0,28.616259
2629,99.0,66.69301
2630,99.0,86.60136
2631,78.0,83.723915
2632,52.0,48.766376
2633,50.0,62.76535
2634,65.0,51.31503
2635,63.0,67.09885
2636,75.0,15.422969
2637,7.0,83.01143
2638,55.0,55.424686
2639,75.0,39.387707
2640,72.0,42.580757
2641,20.0,28.435081
2642,80.0,59.074566
2643,23.0,49.136925
2644,77.0,48.321182
2645,86.0,73.9081
2646,93.0,65.79672
2647,75.0,60.408688
2648,98.0,41.840664
2649,38.0,28.433159
2650,29.0,37.900326
2651,46.0,43.76195
2652,33.0,40.5055
2653,77.0,31.54662
2654,88.0,55.65509
2655,67.0,68.55779
2656,1.0,28.73112
2657,31.0,67.55775
2658,1.0,29.235844
2659,0.0,52.18574
2660,9.0,17.750975
2661,75.0,43.562485
2662,93.0,65.668076
2663,0.0,53.3959
2664,78.0,62.26735
2665,25.0,28.475918
2666,0.0,63.726986
2667,84.0,69.69436
2668,85.0,75.256065
2669,94.0,67.059715
2670,17.0,65.88605
2671,0.0,29.413395
2672,38.0,34.812923
2673,86.0,106.65214
2674,99.0,53.54752
2675,60.0,60.12889
2676,53.0,50.523556
2677,0.0,68.200356
2678,90.0,80.265175
2679,80.0,65.3164
2680,86.0,66.98629
2681,67.0,55.18077
2682,91.0,45.62639
2683,45.0,49.996635
2684,33.0,83.9067
2685,96.0,53.533844
2686,80.0,67.1188
2687,63.0,65.285545
2688,50.0,50.367207
2689,1.0,72.641205
2690,60.0,79.51943
2691,80.0,58.03979
2692,70.0,47.373524
2693,38.0,58.90115
2694,35.0,28.79382
2695,60.0,50.384502
2696,0.0,36.07343
2697,50.0,66.28059
2698,0.0,47.53261
2699,9.0,63.65473
2700,75.0,60.44312
2701,62.0,45.95023
2702,73.0,56.245598
2703,35.0,51.91355
2704,54.0,42.817657
2705,12.0,56.98188
2706,12.0,43.74543
2707,82.0,81.937805
2708,43.0,40.601612
2709,18.0,84.116516
2710,50.0,65.643394
2711,74.0,59.324997
2712,70.0,78.13463
2713,0.0,43.254063
2714,23.0,29.99812
2715,40.0,48.936974
2716,0.0,50.69423
2717,26.0,38.227448
2718,44.0,29.241936
2719,30.0,56.982624
2720,44.0,57.59284
2721,10.0,30.01967
2722,55.0,79.92618
2723,37.0,60.25537
2724,77.0,59.54544
2725,0.0,35.91943
2726,1.0,53.497456
2727,95.0,77.52715
2728,72.0,73.41618
2729,50.0,41.74955
2730,76.0,106.667854
2731,76.0,49.487427
2732,1.0,39.306625
2733,64.0,45.104084
2734,49.0,35.216
2735,83.0,60.85702
2736,88.0,63.790226
2737,0.0,78.82058
2738,96.0,56.601223
2739,55.0,38.27158
2740,83.0,95.6573
2741,31.0,65.89702
2742,73.0,63.5216
2743,72.0,64.25366
2744,80.0,68.89485
2745,0.0,41.671413
2746,1.0,57.499794
2747,0.0,43.86629
2748,52.0,43.93481
2749,90.0,59.76948
2750,67.0,38.11043
2751,55.0,65.11741
2752,0.0,65.61734
2753,71.0,62.82365
2754,53.0,48.38933
2755,70.0,74.18602
2756,77.0,32.412266
2757,1.0,43.697636
2758,94.0,43.832752
2759,0.0,83.02004
2760,47.0,51.972088
2761,43.0,60.665794
2762,16.0,17.803429
2763,75.0,49.33186
2764,88.0,42.299805
2765,36.0,53.53993
2766,53.0,65.73882
2767,1.0,49.204884
2768,93.0,68.32096
2769,7.0,42.31332
2770,66.0,54.098194
2771,46.0,66.21069
2772,20.0,38.23473
2773,94.0,57.676315
2774,74.0,52.257046
2775,0.0,52.558777
2776,76.0,68.24152
2777,75.0,73.526985
2778,47.0,58.98678
2779,43.0,57.64825
2780,82.0,47.4014
2781,73.0,33.001064
2782,78.0,78.1659
2783,36.0,40.58804
2784,63.0,47.902138
2785,51.0,61.206074
2786,24.0,29.031826
2787,34.0,38.106472
2788,94.0,82.91141
2789,44.0,53.29397
2790,88.0,56.975147
2791,90.0,74.89756
2792,0.0,53.43661
2793,73.0,63.320293
2794,0.0,59.846695
2795,1.0,35.699936
2796,83.0,59.008217
2797,77.0,53.572605
2798,45.0,57.431686
2799,78.0,67.21704
2800,1.0,48.99789
2801,0.0,28.655462
2802,0.0,43.639515
2803,70.0,70.30463
2804,57.0,41.011227
2805,42.0,52.279987
2806,55.0,69.95071
2807,92.0,76.06456
2808,52.0,63.96095
2809,96.0,66.432175
2810,8.0,44.645092
2811,61.0,63.134922
2812,0.0,32.363144
2813,60.0,63.3985
2814,82.0,42.512337
2815,64.0,58.268993
2816,90.0,59.964787
2817,0.0,28.776634
2818,20.0,28.81791
2819,18.0,55.242054
2820,35.0,57.071587
2821,27.0,51.92511
2822,92.0,43.7805
2823,95.0,43.697636
2824,98.0,57.032356
2825,44.0,53.648426
2826,17.0,59.741207
2827,0.0,48.162025
2828,89.0,50.96896
2829,70.0,66.24067
2830,46.0,49.339977
2831,0.0,38.259434
2832,51.0,41.67106
2833,80.0,49.34889
2834,86.0,66.57566
2835,68.0,23.372223
2836,48.0,53.822784
2837,51.0,52.810085
2838,74.0,74.42055
2839,89.0,73.560196
2840,0.0,28.444101
2841,83.0,81.43224
2842,70.0,73.42245
2843,0.0,36.85343
2844,99.0,45.542934
2845,79.0,69.39157
2846,71.0,65.09814
2847,80.0,65.74964
2848,10.0,55.87466
2849,85.0,56.95379
2850,4.0,17.74262
2851,70.0,54.31953
2852,1.0,51.941814
2853,0.0,57.528767
2854,0.0,41.603333
2855,20.0,66.19135
2856,53.0,55.87813
2857,61.0,72.49715
2858,35.0,47.428318
2859,86.0,56.489117
2860,39.0,35.8753
2861,72.0,67.76969
2862,94.0,49.173477
2863,0.0,53.076786
2864,1.0,51.941814
2865,68.0,79.23479
2866,83.0,75.18447
2867,1.0,59.644245
2868,28.0,43.00765
2869,41.0,52.746944
2870,65.0,65.641525
2871,59.0,65.89319
2872,59.0,72.96953
2873,33.0,48.559254
2874,66.0,65.19982
2875,1.0,27.002607
2876,15.0,27.921516
2877,11.0,35.970737
2878,50.0,55.35645
2879,95.0,60.2886
2880,53.0,49.99747
2881,24.0,35.873096
2882,38.0,58.716785
2883,75.0,43.775566
2884,49.0,68.93622
2885,45.0,62.967358
2886,0.0,28.920082
2887,50.0,70.33796
2888,83.0,85.54093
2889,0.0,28.904192
