,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
812,15.0,38.68284789644013,6.33,optimization,1-ethynyl-4-methylbenzene
813,74.0,30.097560975609756,42.899043385793775,Optimization,Phenylacetylene
814,86.0,38.68284789644013,77.26766666666667,optimization,Phenylacetylene
815,98.0,38.68284789644013,51.56975996225996,optimization,phenylacetylene
816,42.0,38.68284789644013,36.64333333333334,optimization,Nitrobenzene
817,96.0,38.68284789644013,44.22095354645355,optimization,1-ethynyl-4-methylbenzene
818,61.0,38.68284789644013,49.69216654424008,optimization,Acetophenone
819,76.0,65.51968503937007,91.81,scope,Toluene
820,14.0,38.68284789644013,19.29869841269841,optimization,Acetophenone
821,34.0,38.68284789644013,17.65711111111111,optimization,Acetophenone
822,82.0,65.51968503937007,71.75535714285714,scope,Nitrobenzene
823,25.0,38.68284789644013,49.69216654424008,optimization,Acetophenone
824,65.0,38.68284789644013,42.66255086580087,optimization,Acetophenone
825,0.0,30.097560975609756,17.14142857142857,Optimization,Phenylacetylene
826,31.0,65.51968503937007,42.61,scope,benzonitrile
827,54.0,65.51968503937007,52.76914285714285,scope,Toluene
828,0.0,38.68284789644013,28.95,optimization,Acetophenone
829,86.0,65.51968503937007,68.1345238095238,scope,Nitrobenzene
830,49.0,38.68284789644013,41.335,optimization,Nitrobenzene
831,43.0,49.42857142857143,58.69,Scope,Phenylacetylene
832,89.0,65.51968503937007,73.41619047619047,scope,Acetophenone
833,1.0,38.68284789644013,32.08708416583416,optimization,1-ethynyl-4-methylbenzene
834,0.0,38.68284789644013,3.03,optimization,Acetophenone
835,1.0,38.68284789644013,44.22095354645355,optimization,1-ethynyl-4-methylbenzene
836,11.0,38.68284789644013,24.13596753246753,optimization,Acetophenone
837,1.0,38.68284789644013,11.751005772005772,optimization,1-ethynyl-4-methylbenzene
838,25.0,30.097560975609756,31.37,Optimization,Phenylacetylene
839,74.0,38.68284789644013,32.76766666666667,optimization,phenylacetylene
840,61.0,65.51968503937007,59.43907142857143,scope,Anisole
841,46.0,38.68284789644013,49.69216654424008,optimization,Acetophenone
842,0.0,38.68284789644013,12.150916666666665,optimization,Acetophenone
843,52.0,38.68284789644013,58.19166666666666,optimization,Nitrobenzene
844,18.0,65.51968503937007,60.011102633477634,scope,Nitrobenzene
845,74.0,65.51968503937007,71.01571428571428,scope,Anisole
846,1.0,38.68284789644013,38.15195238095239,optimization,Nitrobenzene
847,53.0,30.097560975609756,32.84360506160506,Optimization,Phenylacetylene
848,25.0,38.68284789644013,38.972896103896105,optimization,Acetophenone
849,70.0,65.51968503937007,71.38995238095238,scope,phenylacetylene
850,68.0,38.68284789644013,53.73833333333333,optimization,Nitrobenzene
851,90.0,65.51968503937007,90.23889285714286,scope,1-ethynyl-4-methoxybenzene
852,34.0,30.097560975609756,20.07,Optimization,Phenylacetylene
853,82.0,38.68284789644013,66.93566666666666,optimization,Phenylacetylene
854,39.0,38.68284789644013,49.549792568542564,optimization,1-ethynyl-4-methylbenzene
855,8.0,38.68284789644013,29.687531746031745,optimization,Acetophenone
856,63.0,65.51968503937007,69.43983333333334,scope,1-ethynyl-4-methylbenzene
857,45.0,38.68284789644013,48.26,optimization,Nitrobenzene
858,49.0,38.68284789644013,30.284797619047616,optimization,Acetophenone
859,23.0,38.68284789644013,20.481166666666667,optimization,Acetophenone
860,78.0,65.51968503937007,73.88942307692308,scope,Aniline
861,36.0,38.68284789644013,67.50521428571426,optimization,Nitrobenzene
862,78.0,65.51968503937007,69.06833333333333,scope,Toluene
863,23.0,38.68284789644013,28.847428571428573,optimization,Acetophenone
864,0.0,38.68284789644013,11.6825,optimization,Phenylacetylene
865,55.0,38.68284789644013,57.11452380952381,optimization,phenylacetylene
866,91.0,65.51968503937007,79.11,scope,Acetophenone
867,25.0,38.68284789644013,18.757142857142856,optimization,Acetophenone
868,20.0,38.68284789644013,12.884583333333332,optimization,Acetophenone
869,19.0,38.68284789644013,38.31,optimization,phenylacetylene
870,83.0,38.68284789644013,70.59790476190477,optimization,phenylacetylene
871,0.0,65.51968503937007,74.81333333333333,scope,4-ethynylpyridine
872,74.0,65.51968503937007,73.25349999999999,scope,1-ethynyl-4-methylbenzene
873,41.0,38.68284789644013,32.403214285714284,optimization,Acetophenone
874,82.0,38.68284789644013,50.437107614607605,optimization,Acetophenone
875,50.0,38.68284789644013,67.24219469419468,optimization,Acetophenone
876,60.0,38.68284789644013,76.27423278110777,optimization,Acetophenone
877,78.0,65.51968503937007,76.2475,scope,1-ethynyl-4-methylbenzene
878,86.0,65.51968503937007,77.65801984126985,scope,1-ethynyl-4-methylbenzene
879,52.0,38.68284789644013,30.834451298701296,optimization,1-ethynyl-4-methylbenzene
880,90.0,65.51968503937007,80.0,scope,Nitrobenzene
881,50.0,49.42857142857143,41.51522086109625,Scope,Phenylacetylene
882,72.0,38.68284789644013,73.57,optimization,Nitrobenzene
883,0.0,30.097560975609756,31.66841258603798,Optimization,Phenylacetylene
884,51.0,65.51968503937007,69.72833333333332,scope,Benzene
885,85.0,38.68284789644013,77.26766666666667,optimization,Phenylacetylene
886,24.0,65.51968503937007,75.69609755522258,scope,Nitrobenzene
887,80.0,38.68284789644013,65.40033333333334,optimization,phenylacetylene
888,98.0,38.68284789644013,38.683595404595415,optimization,Acetophenone
889,1.0,38.68284789644013,24.552395743145738,optimization,1-ethynyl-4-methylbenzene
890,94.0,38.68284789644013,66.87150396825398,optimization,Phenylacetylene
891,86.0,65.51968503937007,70.57666666666667,scope,Nitrobenzene
892,8.0,38.68284789644013,26.632492063492062,optimization,Acetophenone
893,93.0,38.68284789644013,80.1175,optimization,Phenylacetylene
894,65.0,38.68284789644013,74.13133333333333,optimization,phenylacetylene
895,44.0,38.68284789644013,23.336861111111112,optimization,Acetophenone
896,49.0,38.68284789644013,54.10039826839826,optimization,Acetophenone
897,0.0,65.51968503937007,77.05333333333334,scope,Hexyne
898,78.0,38.68284789644013,31.03442536630037,optimization,Acetophenone
899,1.0,38.68284789644013,61.95271933621936,optimization,Acetophenone
900,42.0,38.68284789644013,14.688666666666668,optimization,Nitrobenzene
901,76.0,38.68284789644013,63.589,optimization,Nitrobenzene
902,45.0,65.51968503937007,36.46,scope,benzonitrile
903,1.0,38.68284789644013,49.161387852343715,optimization,Acetophenone
904,75.0,38.68284789644013,74.00466666666667,optimization,phenylacetylene
905,74.0,30.097560975609756,42.90918915368256,Optimization,Phenylacetylene
906,1.0,38.68284789644013,51.78274410719996,optimization,1-ethynyl-4-methylbenzene
907,92.0,65.51968503937007,69.551,scope,Nitrobenzene
908,69.0,38.68284789644013,70.70232142857144,optimization,1-ethynyl-4-methylbenzene
909,71.0,30.097560975609756,42.90918915368256,Optimization,Phenylacetylene
910,0.0,38.68284789644013,4.01,optimization,Acetophenone
911,92.0,38.68284789644013,56.89866666666666,optimization,Nitrobenzene
912,0.0,38.68284789644013,20.05,optimization,Acetophenone
913,70.0,65.51968503937007,74.20983333333334,scope,Benzonitrile
914,58.0,38.68284789644013,51.78274410719996,optimization,1-ethynyl-4-methylbenzene
915,49.0,65.51968503937007,74.45966666666668,scope,Toluene
916,50.0,38.68284789644013,67.50117489454989,optimization,Acetophenone
917,60.0,38.68284789644013,24.534107142857142,optimization,Acetophenone
918,31.0,38.68284789644013,51.78274410719996,optimization,1-ethynyl-4-methylbenzene
919,98.0,38.68284789644013,76.88769265456766,optimization,Acetophenone
920,86.0,38.68284789644013,85.13850000000001,optimization,Phenylacetylene
921,47.0,38.68284789644013,71.976,optimization,phenylacetylene
922,0.0,38.68284789644013,18.758727994227993,optimization,Acetophenone
923,20.0,38.68284789644013,11.447142857142858,optimization,Acetophenone
924,1.0,38.68284789644013,24.983960317460316,optimization,Nitrobenzene
925,19.0,38.68284789644013,38.884,optimization,phenylacetylene
926,1.0,38.68284789644013,16.558666666666667,optimization,Nitrobenzene
927,89.0,49.42857142857143,39.95418707681208,Scope,Phenylacetylene
928,0.0,38.68284789644013,20.885,optimization,Phenylacetylene
929,52.0,38.68284789644013,23.010587319543202,optimization,1-ethynyl-4-methylbenzene
930,43.0,49.42857142857143,44.61152913752914,Scope,Phenylacetylene
931,11.0,38.68284789644013,22.63308558108558,optimization,Acetophenone
932,1.0,38.68284789644013,14.2087306027306,optimization,1-ethynyl-4-methylbenzene
933,80.0,38.68284789644013,64.47842857142858,optimization,Nitrobenzene
934,40.0,65.51968503937007,73.90410683760685,scope,Nitrobenzene
935,72.0,38.68284789644013,68.87342857142858,optimization,Nitrobenzene
936,0.0,38.68284789644013,5.369642857142858,optimization,Acetophenone
937,90.0,65.51968503937007,78.66023268398268,scope,Benzonitrile
938,73.0,65.51968503937007,55.59,scope,pyridine
939,24.0,38.68284789644013,21.597278388278387,optimization,1-ethynyl-4-methylbenzene
940,63.0,38.68284789644013,71.02373304473305,optimization,Nitrobenzene
941,0.0,30.097560975609756,32.42000649350649,Optimization,Phenylacetylene
942,92.0,38.68284789644013,76.88769265456766,optimization,Acetophenone
943,96.0,38.68284789644013,38.922,optimization,Nitrobenzene
944,35.0,65.51968503937007,49.09,scope,benzonitrile
945,33.0,30.097560975609756,42.90918915368256,Optimization,Phenylacetylene
946,71.0,65.51968503937007,71.40666666666667,scope,benzene
947,36.0,38.68284789644013,56.89866666666666,optimization,Nitrobenzene
948,73.0,65.51968503937007,53.64666666666667,scope,phenylacetylene
949,75.0,65.51968503937007,84.2,scope,Toluene
950,0.0,38.68284789644013,10.91695238095238,optimization,Acetophenone
951,1.0,38.68284789644013,18.37775874125874,optimization,Acetophenone
952,0.0,38.68284789644013,11.212,optimization,Nitrobenzene
953,52.0,65.51968503937007,57.965,scope,Anisole
954,0.0,38.68284789644013,5.75,optimization,Acetophenone
955,1.0,38.68284789644013,76.88769265456766,optimization,Acetophenone
956,62.0,30.097560975609756,22.597888888888892,Optimization,Phenylacetylene
957,50.0,38.68284789644013,65.42050505050506,optimization,Nitrobenzene
958,0.0,38.68284789644013,23.956291597291592,optimization,1-ethynyl-4-methylbenzene
959,65.0,38.68284789644013,80.1175,optimization,Phenylacetylene
960,58.0,38.68284789644013,47.783820346320354,optimization,Nitrobenzene
961,0.0,38.68284789644013,3.957561327561328,optimization,Acetophenone
962,42.0,65.51968503937007,73.27866666666667,scope,Nitrobenzene
963,61.0,38.68284789644013,63.49285714285714,optimization,1-ethynyl-4-methoxybenzene
964,51.0,38.68284789644013,53.455714285714286,optimization,1-ethynyl-4-methoxybenzene
965,45.0,38.68284789644013,31.765,optimization,Phenylacetylene
966,1.0,38.68284789644013,31.29266666666667,optimization,Acetophenone
967,36.0,38.68284789644013,49.161387852343715,optimization,Acetophenone
968,26.0,38.68284789644013,52.108666666666664,optimization,Phenylacetylene
969,39.0,38.68284789644013,52.249047619047616,optimization,1-ethynyl-4-methylbenzene
970,56.0,38.68284789644013,84.8035,optimization,Phenylacetylene
971,75.0,65.51968503937007,75.74983333333334,scope,Benzonitrile
972,62.0,38.68284789644013,44.71333333333334,optimization,Acetophenone
973,55.0,30.097560975609756,42.90918915368256,Optimization,Phenylacetylene
974,99.0,65.51968503937007,77.82684584859585,scope,Benzene
975,0.0,38.68284789644013,12.263273809523808,optimization,Acetophenone
976,78.0,65.51968503937007,59.21333333333334,scope,4-ethynylpyridine
977,10.0,38.68284789644013,16.62727272727273,optimization,1-ethynyl-4-methylbenzene
978,18.0,49.42857142857143,18.867369352869353,Scope,Phenylacetylene
979,51.0,65.51968503937007,78.29739285714285,scope,Benzene
980,83.0,38.68284789644013,74.00466666666667,optimization,phenylacetylene
981,78.0,65.51968503937007,75.42966666666666,scope,1-ethynyl-4-methylbenzene
982,58.0,65.51968503937007,77.14263295038296,scope,Acetophenone
983,34.0,38.68284789644013,13.762909090909092,optimization,Acetophenone
984,23.0,38.68284789644013,21.31350524475524,optimization,Acetophenone
985,82.0,38.68284789644013,76.89683333333332,optimization,Phenylacetylene
986,0.0,38.68284789644013,30.418166472416473,optimization,1-ethynyl-4-methylbenzene
987,43.0,38.68284789644013,80.1175,optimization,Phenylacetylene
988,26.0,30.097560975609756,27.918888888888887,Optimization,Phenylacetylene
989,27.0,38.68284789644013,42.11238095238096,optimization,Nitrobenzene
990,56.0,38.68284789644013,84.54819047619048,optimization,Phenylacetylene
991,0.0,38.68284789644013,14.04352380952381,optimization,Acetophenone
992,25.0,30.097560975609756,30.82,Optimization,Phenylacetylene
993,97.0,65.51968503937007,44.20333333333334,scope,Nitrobenzene
994,1.0,38.68284789644013,63.15086111111112,optimization,Nitrobenzene
995,53.0,30.097560975609756,39.3297099012099,Optimization,Phenylacetylene
996,0.0,38.68284789644013,6.0275,optimization,Acetophenone
997,0.0,38.68284789644013,14.04352380952381,optimization,Acetophenone
998,1.0,38.68284789644013,63.15086111111112,optimization,Nitrobenzene
999,26.0,30.097560975609756,28.111666666666665,Optimization,Phenylacetylene
1000,31.0,38.68284789644013,22.068861111111108,optimization,Acetophenone
1001,75.0,38.68284789644013,77.94928643578645,optimization,phenylacetylene
1002,18.0,49.42857142857143,27.300503163503173,Scope,Phenylacetylene
1003,20.0,38.68284789644013,42.125,optimization,Nitrobenzene
1004,27.0,38.68284789644013,41.9775,optimization,Nitrobenzene
1005,0.0,38.68284789644013,6.17,optimization,Acetophenone
1006,53.0,38.68284789644013,63.494666666666674,optimization,Nitrobenzene
1007,98.0,65.51968503937007,71.25416666666669,scope,Nitrobenzene
1008,50.0,38.68284789644013,59.79184920634921,optimization,Nitrobenzene
1009,49.0,38.68284789644013,43.725,optimization,Nitrobenzene
1010,0.0,38.68284789644013,14.794503052503051,optimization,1-ethynyl-4-methylbenzene
1011,96.0,38.68284789644013,78.81884126984129,optimization,Nitrobenzene
1012,0.0,38.68284789644013,13.804928571428572,optimization,Phenylacetylene
1013,27.0,38.68284789644013,19.66030735930736,optimization,1-ethynyl-4-methylbenzene
1014,65.0,38.68284789644013,69.3442380952381,optimization,phenylacetylene
1015,52.0,38.68284789644013,14.046000000000001,optimization,Acetophenone
1016,1.0,38.68284789644013,8.2830284992785,optimization,1-ethynyl-4-methylbenzene
1017,50.0,65.51968503937007,73.33,scope,Benzonitrile
1018,1.0,38.68284789644013,1.16,optimization,Acetophenone
1019,82.0,38.68284789644013,63.66560166222666,optimization,1-ethynyl-4-methylbenzene
1020,46.0,38.68284789644013,58.16684920634921,optimization,Nitrobenzene
1021,43.0,38.68284789644013,14.046000000000001,optimization,Acetophenone
1022,66.0,38.68284789644013,68.26878932178934,optimization,Phenylacetylene
1023,1.0,38.68284789644013,59.21355519480521,optimization,Acetophenone
1024,18.0,65.51968503937007,41.532428571428575,scope,Nitrobenzene
1025,35.0,65.51968503937007,43.44,scope,benzonitrile
1026,1.0,38.68284789644013,52.13724837662339,optimization,1-ethynyl-4-methylbenzene
1027,62.0,65.51968503937007,77.3185,scope,Phenylacetylene
1028,78.0,38.68284789644013,59.03948376623377,optimization,Phenylacetylene
1029,84.0,38.68284789644013,59.21355519480521,optimization,Acetophenone
1030,81.0,65.51968503937007,49.835992063492064,scope,Nitrobenzene
1031,92.0,65.51968503937007,79.91571428571429,scope,Nitrobenzene
1032,96.0,65.51968503937007,62.87937373737375,scope,Anisole
1033,45.0,38.68284789644013,29.072833333333328,optimization,Phenylacetylene
1034,42.0,38.68284789644013,47.135,optimization,Nitrobenzene
1035,30.0,38.68284789644013,7.002142857142856,optimization,Acetophenone
1036,75.0,38.68284789644013,14.046000000000001,optimization,Acetophenone
1037,10.0,49.42857142857143,27.16924991674992,Scope,Phenylacetylene
1038,80.0,65.51968503937007,73.60300000000001,scope,phenylacetylene
1039,90.0,65.51968503937007,50.58799206349206,scope,Nitrobenzene
1040,26.0,38.68284789644013,14.859214285714286,optimization,Phenylacetylene
1041,40.0,38.68284789644013,14.046000000000001,optimization,Acetophenone
1042,34.0,30.097560975609756,20.98,Optimization,Phenylacetylene
1043,53.0,49.42857142857143,51.488398081493685,Scope,Phenylacetylene
1044,71.0,65.51968503937007,46.08618253968254,scope,Nitrobenzene
1045,36.0,38.68284789644013,53.68982398157397,optimization,Acetophenone
1046,46.0,38.68284789644013,40.932092923416455,optimization,Acetophenone
1047,81.0,65.51968503937007,75.89881313131315,scope,1-ethynyl-4-methylbenzene
1048,43.0,49.42857142857143,61.10768430180931,Scope,Phenylacetylene
1049,75.0,38.68284789644013,62.64875,optimization,phenylacetylene
1050,90.0,65.51968503937007,90.65016666666666,scope,1-ethynyl-4-methoxybenzene
1051,61.0,38.68284789644013,61.5,optimization,1-ethynyl-4-methoxybenzene
1052,52.0,38.68284789644013,52.13724837662339,optimization,1-ethynyl-4-methylbenzene
1053,61.0,38.68284789644013,40.932092923416455,optimization,Acetophenone
1054,23.0,38.68284789644013,20.506,optimization,Nitrobenzene
1055,0.0,30.097560975609756,51.488398081493685,Optimization,Phenylacetylene
1056,36.0,38.68284789644013,69.06899206349208,optimization,Nitrobenzene
1057,1.0,30.097560975609756,51.488398081493685,Optimization,Phenylacetylene
1058,1.0,38.68284789644013,24.454967171717172,optimization,1-ethynyl-4-methylbenzene
1059,73.0,65.51968503937007,69.67404761904763,scope,phenylacetylene
1060,75.0,38.68284789644013,59.79184920634921,optimization,Nitrobenzene
1061,82.0,38.68284789644013,72.31086566452123,optimization,Acetophenone
1062,0.0,38.68284789644013,24.924083333333332,optimization,Acetophenone
1063,49.0,38.68284789644013,65.2291998973249,optimization,1-ethynyl-4-methylbenzene
1064,1.0,65.51968503937007,44.783253968253966,scope,Nitrobenzene
1065,79.0,65.51968503937007,64.6,scope,Aniline
1066,63.0,38.68284789644013,59.65166666666667,optimization,Nitrobenzene
1067,0.0,38.68284789644013,31.007437937062942,optimization,1-ethynyl-4-methylbenzene
1068,29.0,38.68284789644013,60.3233253968254,optimization,Nitrobenzene
1069,60.0,38.68284789644013,18.425,optimization,Acetophenone
1070,39.0,38.68284789644013,55.09718253968254,optimization,Nitrobenzene
1071,0.0,38.68284789644013,72.01611803474302,optimization,Acetophenone
1072,0.0,38.68284789644013,5.235,optimization,Acetophenone
1073,70.0,65.51968503937007,61.401047619047624,scope,phenylacetylene
1074,75.0,38.68284789644013,49.62139393939394,optimization,Acetophenone
1075,20.0,38.68284789644013,24.16804761904762,optimization,Phenylacetylene
1076,34.0,30.097560975609756,48.183571468564125,Optimization,Phenylacetylene
1077,60.0,30.097560975609756,51.488398081493685,Optimization,Phenylacetylene
1078,76.0,65.51968503937007,44.65215873015873,scope,Nitrobenzene
1079,60.0,65.51968503937007,53.360932539682544,scope,Nitrobenzene
1080,86.0,38.68284789644013,84.54819047619048,optimization,Phenylacetylene
1081,47.0,38.68284789644013,71.61828571428572,optimization,phenylacetylene
1082,83.0,38.68284789644013,25.83660894660894,optimization,1-ethynyl-4-methylbenzene
1083,58.0,65.51968503937007,72.2459955346511,scope,Acetophenone
1084,0.0,65.51968503937007,74.17571428571429,scope,4-ethynylpyridine
1085,77.0,38.68284789644013,78.81884126984129,optimization,Nitrobenzene
1086,42.0,38.68284789644013,23.915,optimization,Phenylacetylene
1087,49.0,65.51968503937007,78.92766666666667,scope,Nitrobenzene
1088,96.0,38.68284789644013,39.99,optimization,Nitrobenzene
1089,55.0,30.097560975609756,46.84374399241969,Optimization,Phenylacetylene
1090,54.0,65.51968503937007,51.91684595959596,scope,Toluene
1091,80.0,38.68284789644013,82.321641025641,optimization,Nitrobenzene
1092,0.0,38.68284789644013,3.294948717948718,optimization,Acetophenone
1093,42.0,38.68284789644013,16.142380952380954,optimization,Nitrobenzene
1094,83.0,38.68284789644013,69.59866666666666,optimization,phenylacetylene
1095,20.0,38.68284789644013,42.21854834054835,optimization,Acetophenone
1096,23.0,38.68284789644013,39.14818253968254,optimization,Nitrobenzene
1097,63.0,38.68284789644013,60.69526190476191,optimization,Nitrobenzene
1098,0.0,30.097560975609756,46.84374399241969,Optimization,Phenylacetylene
1099,78.0,65.51968503937007,69.64121428571428,scope,2-ethynylpyridine
1100,57.0,30.097560975609756,19.19,Optimization,Phenylacetylene
1101,0.0,38.68284789644013,2.89,optimization,Acetophenone
1102,88.0,38.68284789644013,64.86848484848484,optimization,Nitrobenzene
1103,0.0,38.68284789644013,3.56,optimization,Acetophenone
1104,74.0,38.68284789644013,62.61231818181818,optimization,Nitrobenzene
1105,78.0,65.51968503937007,61.85150000000001,scope,Toluene
1106,75.0,38.68284789644013,53.46657142857143,optimization,Nitrobenzene
1107,46.0,38.68284789644013,37.446,optimization,Nitrobenzene
1108,75.0,38.68284789644013,69.59866666666666,optimization,phenylacetylene
1109,0.0,38.68284789644013,44.82626334776336,optimization,1-ethynyl-4-methylbenzene
1110,61.0,65.51968503937007,57.76766666666666,scope,Anisole
1111,29.0,38.68284789644013,41.23459015984015,optimization,1-ethynyl-4-methylbenzene
1112,97.0,65.51968503937007,24.497954545454544,scope,Nitrobenzene
1113,48.0,65.51968503937007,57.38833189033189,scope,Benzene
1114,26.0,30.097560975609756,39.140367647058824,Optimization,Phenylacetylene
1115,77.0,38.68284789644013,36.474984848484844,optimization,Nitrobenzene
1116,43.0,49.42857142857143,59.08416666666667,Scope,Phenylacetylene
1117,23.0,38.68284789644013,33.2222380952381,optimization,Nitrobenzene
1118,96.0,38.68284789644013,46.1064815152168,optimization,1-ethynyl-4-methylbenzene
1119,0.0,38.68284789644013,21.64,optimization,Acetophenone
1120,1.0,38.68284789644013,35.260464285714285,optimization,1-ethynyl-4-methylbenzene
1121,17.0,38.68284789644013,30.44799619498149,optimization,1-ethynyl-4-methylbenzene
1122,0.0,38.68284789644013,26.51842352092352,optimization,Acetophenone
1123,31.0,65.51968503937007,30.311368742368742,scope,Acetophenone
1124,49.0,38.68284789644013,18.26171717171717,optimization,Acetophenone
1125,39.0,38.68284789644013,56.71066666666667,optimization,1-ethynyl-4-methylbenzene
1126,1.0,38.68284789644013,12.939703574203572,optimization,1-ethynyl-4-methylbenzene
1127,73.0,65.51968503937007,52.41,scope,phenylacetylene
1128,69.0,38.68284789644013,46.1064815152168,optimization,1-ethynyl-4-methylbenzene
1129,1.0,38.68284789644013,61.10885786435786,optimization,Nitrobenzene
1130,31.0,38.68284789644013,20.906987956487956,optimization,Acetophenone
1131,10.0,30.097560975609756,17.88,Optimization,Phenylacetylene
1132,87.0,38.68284789644013,73.05042274392277,optimization,Acetophenone
1133,1.0,38.68284789644013,21.115119047619046,optimization,Acetophenone
1134,0.0,38.68284789644013,27.8,optimization,Acetophenone
1135,31.0,49.42857142857143,49.5151432040182,Scope,Phenylacetylene
1136,31.0,38.68284789644013,46.1064815152168,optimization,1-ethynyl-4-methylbenzene
1137,58.0,38.68284789644013,43.55,optimization,Nitrobenzene
1138,43.0,38.68284789644013,71.26823809523809,optimization,phenylacetylene
1139,65.0,38.68284789644013,84.60039898989903,optimization,Phenylacetylene
1140,1.0,38.68284789644013,23.038785714285712,optimization,Nitrobenzene
1141,70.0,65.51968503937007,75.46738095238095,scope,Phenylacetylene
1142,83.0,65.51968503937007,67.4419696969697,scope,1-methyl-2-(trifluoromethyl)benzene
1143,20.0,38.68284789644013,12.32,optimization,Acetophenone
1144,55.0,65.51968503937007,71.75571428571429,scope,1-ethynyl-4-methylbenzene
1145,91.0,65.51968503937007,84.15696969696968,scope,Acetophenone
1146,33.0,38.68284789644013,61.805343129093124,optimization,Acetophenone
1147,23.0,65.51968503937007,40.64741630591629,scope,Acetophenone
1148,1.0,38.68284789644013,33.2222380952381,optimization,Nitrobenzene
1149,1.0,38.68284789644013,33.318272005772,optimization,1-ethynyl-4-methylbenzene
1150,1.0,38.68284789644013,58.74089682539683,optimization,Phenylacetylene
1151,1.0,38.68284789644013,23.48181818181818,optimization,Nitrobenzene
1152,56.0,38.68284789644013,85.41763708513712,optimization,Phenylacetylene
1153,50.0,38.68284789644013,66.17335173160176,optimization,Acetophenone
1154,53.0,38.68284789644013,68.0251515151515,optimization,Nitrobenzene
1155,27.0,30.097560975609756,29.61,Optimization,Phenylacetylene
1156,83.0,65.51968503937007,79.81905555555556,scope,Benzene
1157,25.0,30.097560975609756,30.88,Optimization,Phenylacetylene
1158,36.0,38.68284789644013,43.93038912802883,optimization,Acetophenone
1159,78.0,38.68284789644013,82.321641025641,optimization,Nitrobenzene
1160,38.0,38.68284789644013,44.43479220779221,optimization,Acetophenone
1161,80.0,38.68284789644013,58.73,optimization,phenylacetylene
1162,65.0,38.68284789644013,73.05042274392277,optimization,Acetophenone
1163,65.0,38.68284789644013,48.82108954933956,optimization,Acetophenone
1164,82.0,38.68284789644013,64.95794283167812,optimization,1-ethynyl-4-methylbenzene
1165,70.0,65.51968503937007,71.75571428571429,scope,phenylacetylene
1166,78.0,65.51968503937007,72.4873888888889,scope,Aniline
1167,35.0,65.51968503937007,49.52416666666666,scope,Nitrobenzene
1168,26.0,30.097560975609756,25.21818181818182,Optimization,Phenylacetylene
1169,74.0,30.097560975609756,46.84374399241969,Optimization,Phenylacetylene
1170,67.0,65.51968503937007,67.77390043290042,scope,1-ethynyl-4-methylbenzene
1171,48.0,38.68284789644013,55.776853535353546,optimization,Acetophenone
1172,43.0,65.51968503937007,57.39133189033189,scope,Benzene
1173,0.0,38.68284789644013,4.06,optimization,Acetophenone
1174,71.0,65.51968503937007,74.16833333333334,scope,benzene
1175,96.0,38.68284789644013,41.06915151515152,optimization,Nitrobenzene
1176,88.0,65.51968503937007,77.89765151515151,scope,Nitrobenzene
1177,1.0,38.68284789644013,46.1064815152168,optimization,1-ethynyl-4-methylbenzene
1178,36.0,38.68284789644013,57.55635624098126,optimization,Acetophenone
1179,70.0,65.51968503937007,75.46738095238095,scope,1-ethynyl-4-methylbenzene
1180,64.0,38.68284789644013,75.03353138528138,optimization,Phenylacetylene
1181,63.0,65.51968503937007,78.66571428571429,scope,Benzonitrile
1182,83.0,38.68284789644013,67.62799145299145,optimization,1-ethynyl-4-methylbenzene
1183,65.0,65.51968503937007,65.03583333333333,scope,Acetophenone
1184,0.0,38.68284789644013,53.76821620046619,optimization,Acetophenone
1185,51.0,38.68284789644013,51.8,optimization,1-ethynyl-4-methoxybenzene
1186,83.0,38.68284789644013,69.59866666666666,optimization,phenylacetylene
1187,20.0,38.68284789644013,40.64,optimization,Nitrobenzene
1188,1.0,38.68284789644013,26.363711038961036,optimization,Acetophenone
1189,61.0,38.68284789644013,48.821707042957044,optimization,Acetophenone
1190,78.0,38.68284789644013,81.85005844155843,optimization,Nitrobenzene
1191,77.0,38.68284789644013,46.726432922469705,optimization,1-ethynyl-4-methylbenzene
1192,51.0,38.68284789644013,53.25,optimization,1-ethynyl-4-methoxybenzene
1193,82.0,38.68284789644013,73.26995365745368,optimization,Acetophenone
1194,66.0,38.68284789644013,21.307559523809523,optimization,Acetophenone
1195,82.0,65.51968503937007,73.13217460317459,scope,1-ethynyl-4-methylbenzene
1196,40.0,65.51968503937007,73.52060930735932,scope,Nitrobenzene
1197,75.0,38.68284789644013,57.7259927849928,optimization,Nitrobenzene
1198,38.0,38.68284789644013,51.66297619047619,optimization,Nitrobenzene
1199,96.0,38.68284789644013,33.57666666666667,optimization,Nitrobenzene
1200,61.0,38.68284789644013,60.66,optimization,1-ethynyl-4-methoxybenzene
1201,27.0,30.097560975609756,30.105108359133126,Optimization,Phenylacetylene
1202,33.0,38.68284789644013,48.821707042957044,optimization,Acetophenone
1203,17.0,30.097560975609756,29.230336455741252,Optimization,Phenylacetylene
1204,45.0,65.51968503937007,35.06,scope,benzonitrile
1205,91.0,65.51968503937007,71.24159523809523,scope,(trifluoromethyl)benzene
1206,1.0,38.68284789644013,75.98104761904762,optimization,Phenylacetylene
1207,64.0,65.51968503937007,80.495,scope,Phenylacetylene
1208,0.0,38.68284789644013,15.210833333333333,optimization,Acetophenone
1209,0.0,38.68284789644013,40.30638095238095,optimization,Acetophenone
