,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
812,15.0,38.68284789644013,6.013333333333333,optimization,1-ethynyl-4-methylbenzene
813,74.0,30.097560975609756,42.91928686208871,Optimization,Phenylacetylene
814,86.0,38.68284789644013,80.72392857142857,optimization,Phenylacetylene
815,98.0,38.68284789644013,50.86468027805528,optimization,phenylacetylene
816,42.0,38.68284789644013,34.79833333333333,optimization,Nitrobenzene
817,96.0,38.68284789644013,44.363683524808515,optimization,1-ethynyl-4-methylbenzene
818,61.0,38.68284789644013,49.493492673992684,optimization,Acetophenone
819,76.0,65.51968503937007,90.99980303030303,scope,Toluene
820,14.0,38.68284789644013,20.459302197802202,optimization,Acetophenone
821,34.0,38.68284789644013,17.021769841269844,optimization,Acetophenone
822,82.0,65.51968503937007,70.8932889055389,scope,Nitrobenzene
823,25.0,38.68284789644013,49.493492673992684,optimization,Acetophenone
824,65.0,38.68284789644013,47.46193073593072,optimization,Acetophenone
825,0.0,30.097560975609756,14.3,Optimization,Phenylacetylene
826,31.0,65.51968503937007,42.69,scope,benzonitrile
827,54.0,65.51968503937007,55.0975,scope,Toluene
828,0.0,38.68284789644013,28.485,optimization,Acetophenone
829,86.0,65.51968503937007,70.55319047619048,scope,Nitrobenzene
830,49.0,38.68284789644013,37.468333333333334,optimization,Nitrobenzene
831,43.0,49.42857142857143,60.65892857142856,Scope,Phenylacetylene
832,89.0,65.51968503937007,71.47188594738596,scope,Acetophenone
833,1.0,38.68284789644013,31.64305763680764,optimization,1-ethynyl-4-methylbenzene
834,0.0,38.68284789644013,5.52,optimization,Acetophenone
835,1.0,38.68284789644013,44.363683524808515,optimization,1-ethynyl-4-methylbenzene
836,11.0,38.68284789644013,24.087931096681096,optimization,Acetophenone
837,1.0,38.68284789644013,12.577586288711288,optimization,1-ethynyl-4-methylbenzene
838,25.0,30.097560975609756,25.74,Optimization,Phenylacetylene
839,74.0,38.68284789644013,34.52466666666666,optimization,phenylacetylene
840,61.0,65.51968503937007,55.7625,scope,Anisole
841,46.0,38.68284789644013,49.493492673992684,optimization,Acetophenone
842,0.0,38.68284789644013,14.995563492063491,optimization,Acetophenone
843,52.0,38.68284789644013,57.84749999999999,optimization,Nitrobenzene
844,18.0,65.51968503937007,55.012886002886006,scope,Nitrobenzene
845,74.0,65.51968503937007,72.9886749084249,scope,Anisole
846,1.0,38.68284789644013,37.678785714285716,optimization,Nitrobenzene
847,53.0,30.097560975609756,34.93875420168067,Optimization,Phenylacetylene
848,25.0,38.68284789644013,42.695428571428586,optimization,Acetophenone
849,70.0,65.51968503937007,74.87375,scope,phenylacetylene
850,68.0,38.68284789644013,52.83083333333333,optimization,Nitrobenzene
851,90.0,65.51968503937007,88.95033333333333,scope,1-ethynyl-4-methoxybenzene
852,34.0,30.097560975609756,19.32,Optimization,Phenylacetylene
853,82.0,38.68284789644013,75.02392857142857,optimization,Phenylacetylene
854,39.0,38.68284789644013,50.761916666666664,optimization,1-ethynyl-4-methylbenzene
855,8.0,38.68284789644013,28.342957792207795,optimization,Acetophenone
856,63.0,65.51968503937007,72.23033333333333,scope,1-ethynyl-4-methylbenzene
857,45.0,38.68284789644013,44.44833333333334,optimization,Nitrobenzene
858,49.0,38.68284789644013,25.693999999999996,optimization,Acetophenone
859,23.0,38.68284789644013,24.21833333333333,optimization,Acetophenone
860,78.0,65.51968503937007,81.05788578088578,scope,Aniline
861,36.0,38.68284789644013,64.40407142857144,optimization,Nitrobenzene
862,78.0,65.51968503937007,65.32380952380952,scope,Toluene
863,23.0,38.68284789644013,34.83646464646465,optimization,Acetophenone
864,0.0,38.68284789644013,15.57678571428571,optimization,Phenylacetylene
865,55.0,38.68284789644013,47.798,optimization,phenylacetylene
866,91.0,65.51968503937007,80.47772727272726,scope,Acetophenone
867,25.0,38.68284789644013,17.135,optimization,Acetophenone
868,20.0,38.68284789644013,13.738499999999998,optimization,Acetophenone
869,19.0,38.68284789644013,40.59,optimization,phenylacetylene
870,83.0,38.68284789644013,71.63621428571427,optimization,phenylacetylene
871,0.0,65.51968503937007,73.07916666666667,scope,4-ethynylpyridine
872,74.0,65.51968503937007,72.29683333333334,scope,1-ethynyl-4-methylbenzene
873,41.0,38.68284789644013,25.236336940836942,optimization,Acetophenone
874,82.0,38.68284789644013,49.85770851370851,optimization,Acetophenone
875,50.0,38.68284789644013,65.86043456461839,optimization,Acetophenone
876,60.0,38.68284789644013,74.85081792394911,optimization,Acetophenone
877,78.0,65.51968503937007,76.21921428571427,scope,1-ethynyl-4-methylbenzene
878,86.0,65.51968503937007,69.10465079365082,scope,1-ethynyl-4-methylbenzene
879,52.0,38.68284789644013,30.065995310245317,optimization,1-ethynyl-4-methylbenzene
880,90.0,65.51968503937007,80.926,scope,Nitrobenzene
881,50.0,49.42857142857143,43.85945755878109,Scope,Phenylacetylene
882,72.0,38.68284789644013,73.07833333333333,optimization,Nitrobenzene
883,0.0,30.097560975609756,28.540027276043524,Optimization,Phenylacetylene
884,51.0,65.51968503937007,65.91047727272726,scope,Benzene
885,85.0,38.68284789644013,80.72392857142857,optimization,Phenylacetylene
886,24.0,65.51968503937007,75.51327128427128,scope,Nitrobenzene
887,80.0,38.68284789644013,67.79833333333333,optimization,phenylacetylene
888,98.0,38.68284789644013,34.96390244477745,optimization,Acetophenone
889,1.0,38.68284789644013,24.716146825396823,optimization,1-ethynyl-4-methylbenzene
890,94.0,38.68284789644013,69.10465079365082,optimization,Phenylacetylene
891,86.0,65.51968503937007,76.30333333333333,scope,Nitrobenzene
892,8.0,38.68284789644013,24.88895543345543,optimization,Acetophenone
893,93.0,38.68284789644013,81.5666984126984,optimization,Phenylacetylene
894,65.0,38.68284789644013,69.76333333333334,optimization,phenylacetylene
895,44.0,38.68284789644013,25.092983211233218,optimization,Acetophenone
896,49.0,38.68284789644013,52.44286904761905,optimization,Acetophenone
897,0.0,65.51968503937007,67.01,scope,Hexyne
898,78.0,38.68284789644013,39.60952031302032,optimization,Acetophenone
899,1.0,38.68284789644013,62.39666637529138,optimization,Acetophenone
900,42.0,38.68284789644013,14.946666666666665,optimization,Nitrobenzene
901,76.0,38.68284789644013,59.992,optimization,Nitrobenzene
902,45.0,65.51968503937007,36.364285714285714,scope,benzonitrile
903,1.0,38.68284789644013,49.20773325367445,optimization,Acetophenone
904,75.0,38.68284789644013,75.09066666666668,optimization,phenylacetylene
905,74.0,30.097560975609756,39.845917582030985,Optimization,Phenylacetylene
906,1.0,38.68284789644013,52.38745187329012,optimization,1-ethynyl-4-methylbenzene
907,92.0,65.51968503937007,85.32,scope,Nitrobenzene
908,69.0,38.68284789644013,69.51538311688311,optimization,1-ethynyl-4-methylbenzene
909,71.0,30.097560975609756,39.845917582030985,Optimization,Phenylacetylene
910,0.0,38.68284789644013,4.61,optimization,Acetophenone
911,92.0,38.68284789644013,56.765380952380944,optimization,Nitrobenzene
912,0.0,38.68284789644013,20.918000000000003,optimization,Acetophenone
913,70.0,65.51968503937007,73.86222222222221,scope,Benzonitrile
914,58.0,38.68284789644013,52.38745187329012,optimization,1-ethynyl-4-methylbenzene
915,49.0,65.51968503937007,70.90791666666667,scope,Toluene
916,50.0,38.68284789644013,72.81374700471525,optimization,Acetophenone
917,60.0,38.68284789644013,22.86027380952381,optimization,Acetophenone
918,31.0,38.68284789644013,52.38745187329012,optimization,1-ethynyl-4-methylbenzene
919,98.0,38.68284789644013,77.10693161177487,optimization,Acetophenone
920,86.0,38.68284789644013,85.36944047619049,optimization,Phenylacetylene
921,47.0,38.68284789644013,73.27666666666669,optimization,phenylacetylene
922,0.0,38.68284789644013,19.543730699855697,optimization,Acetophenone
923,20.0,38.68284789644013,11.249891941391944,optimization,Acetophenone
924,1.0,38.68284789644013,22.24656096681096,optimization,Nitrobenzene
925,19.0,38.68284789644013,37.79,optimization,phenylacetylene
926,1.0,38.68284789644013,14.106666666666667,optimization,Nitrobenzene
927,89.0,49.42857142857143,36.23936412525384,Scope,Phenylacetylene
928,0.0,38.68284789644013,21.88892857142857,optimization,Phenylacetylene
929,52.0,38.68284789644013,22.97410231435231,optimization,1-ethynyl-4-methylbenzene
930,43.0,49.42857142857143,58.12183333333334,Scope,Phenylacetylene
931,11.0,38.68284789644013,23.179169857919856,optimization,Acetophenone
932,1.0,38.68284789644013,13.814790653790654,optimization,1-ethynyl-4-methylbenzene
933,80.0,38.68284789644013,66.10416666666666,optimization,Nitrobenzene
934,40.0,65.51968503937007,70.3274523809524,scope,Nitrobenzene
935,72.0,38.68284789644013,66.92333333333335,optimization,Nitrobenzene
936,0.0,38.68284789644013,5.7844444444444445,optimization,Acetophenone
937,90.0,65.51968503937007,77.75082792207792,scope,Benzonitrile
938,73.0,65.51968503937007,46.7825,scope,pyridine
939,24.0,38.68284789644013,22.374369705457944,optimization,1-ethynyl-4-methylbenzene
940,63.0,38.68284789644013,65.70473015873016,optimization,Nitrobenzene
941,0.0,30.097560975609756,29.48118352480852,Optimization,Phenylacetylene
942,92.0,38.68284789644013,77.10693161177487,optimization,Acetophenone
943,96.0,38.68284789644013,40.98333333333333,optimization,Nitrobenzene
944,35.0,65.51968503937007,47.38428571428572,scope,benzonitrile
945,33.0,30.097560975609756,39.845917582030985,Optimization,Phenylacetylene
946,71.0,65.51968503937007,68.33,scope,benzene
947,36.0,38.68284789644013,56.765380952380944,optimization,Nitrobenzene
948,73.0,65.51968503937007,61.35,scope,phenylacetylene
949,75.0,65.51968503937007,83.91841666666667,scope,Toluene
950,0.0,38.68284789644013,11.84264194139194,optimization,Acetophenone
951,1.0,38.68284789644013,18.692734265734263,optimization,Acetophenone
952,0.0,38.68284789644013,13.735,optimization,Nitrobenzene
953,52.0,65.51968503937007,59.79782051282051,scope,Anisole
954,0.0,38.68284789644013,6.0,optimization,Acetophenone
955,1.0,38.68284789644013,77.10693161177487,optimization,Acetophenone
956,62.0,30.097560975609756,18.5475,Optimization,Phenylacetylene
957,50.0,38.68284789644013,65.82780952380952,optimization,Nitrobenzene
958,0.0,38.68284789644013,28.740525188863423,optimization,1-ethynyl-4-methylbenzene
959,65.0,38.68284789644013,81.5666984126984,optimization,Phenylacetylene
960,58.0,38.68284789644013,38.54609523809524,optimization,Nitrobenzene
961,0.0,38.68284789644013,2.7884523809523807,optimization,Acetophenone
962,42.0,65.51968503937007,77.98666666666666,scope,Nitrobenzene
963,61.0,38.68284789644013,65.21089285714287,optimization,1-ethynyl-4-methoxybenzene
964,51.0,38.68284789644013,47.91,optimization,1-ethynyl-4-methoxybenzene
965,45.0,38.68284789644013,33.78592857142857,optimization,Phenylacetylene
966,1.0,38.68284789644013,29.47,optimization,Acetophenone
967,36.0,38.68284789644013,49.20773325367445,optimization,Acetophenone
968,26.0,38.68284789644013,64.14125,optimization,Phenylacetylene
969,39.0,38.68284789644013,50.62509740259741,optimization,1-ethynyl-4-methylbenzene
970,56.0,38.68284789644013,85.19944047619049,optimization,Phenylacetylene
971,75.0,65.51968503937007,74.27222222222221,scope,Benzonitrile
972,62.0,38.68284789644013,46.45733333333334,optimization,Acetophenone
973,55.0,30.097560975609756,39.845917582030985,Optimization,Phenylacetylene
974,99.0,65.51968503937007,77.26503246753246,scope,Benzene
975,0.0,38.68284789644013,12.074170634920636,optimization,Acetophenone
976,78.0,65.51968503937007,57.38333333333334,scope,4-ethynylpyridine
977,10.0,38.68284789644013,13.065,optimization,1-ethynyl-4-methylbenzene
978,18.0,49.42857142857143,24.2870578898226,Scope,Phenylacetylene
979,51.0,65.51968503937007,76.66253246753246,scope,Benzene
980,83.0,38.68284789644013,75.09066666666668,optimization,phenylacetylene
981,78.0,65.51968503937007,75.1465,scope,1-ethynyl-4-methylbenzene
982,58.0,65.51968503937007,46.56112248862249,scope,Acetophenone
983,34.0,38.68284789644013,12.930833333333332,optimization,Acetophenone
984,23.0,38.68284789644013,22.63714987789988,optimization,Acetophenone
985,82.0,38.68284789644013,83.16060714285715,optimization,Phenylacetylene
986,0.0,38.68284789644013,28.05189682539683,optimization,1-ethynyl-4-methylbenzene
987,43.0,38.68284789644013,81.5666984126984,optimization,Phenylacetylene
988,26.0,30.097560975609756,26.318947368421053,Optimization,Phenylacetylene
989,27.0,38.68284789644013,41.31166666666666,optimization,Nitrobenzene
990,56.0,38.68284789644013,85.01683333333337,optimization,Phenylacetylene
991,0.0,38.68284789644013,11.507877504848093,optimization,Acetophenone
992,25.0,30.097560975609756,28.98,Optimization,Phenylacetylene
993,97.0,65.51968503937007,40.02441666666667,scope,Nitrobenzene
994,1.0,38.68284789644013,68.298123015873,optimization,Nitrobenzene
995,53.0,30.097560975609756,38.06495461482961,Optimization,Phenylacetylene
996,0.0,38.68284789644013,6.095,optimization,Acetophenone
997,0.0,38.68284789644013,11.507877504848093,optimization,Acetophenone
998,1.0,38.68284789644013,68.298123015873,optimization,Nitrobenzene
999,26.0,30.097560975609756,31.545,Optimization,Phenylacetylene
1000,31.0,38.68284789644013,27.856532467532464,optimization,Acetophenone
1001,75.0,38.68284789644013,77.49156349206349,optimization,phenylacetylene
1002,18.0,49.42857142857143,25.078285714285716,Scope,Phenylacetylene
1003,20.0,38.68284789644013,42.64,optimization,Nitrobenzene
1004,27.0,38.68284789644013,40.22916666666666,optimization,Nitrobenzene
1005,0.0,38.68284789644013,7.09,optimization,Acetophenone
1006,53.0,38.68284789644013,64.07666666666667,optimization,Nitrobenzene
1007,98.0,65.51968503937007,71.66815079365078,scope,Nitrobenzene
1008,50.0,38.68284789644013,62.90592857142857,optimization,Nitrobenzene
1009,49.0,38.68284789644013,42.41,optimization,Nitrobenzene
1010,0.0,38.68284789644013,11.486132034632032,optimization,1-ethynyl-4-methylbenzene
1011,96.0,38.68284789644013,79.88040873015872,optimization,Nitrobenzene
1012,0.0,38.68284789644013,11.906888888888886,optimization,Phenylacetylene
1013,27.0,38.68284789644013,17.76432051282051,optimization,1-ethynyl-4-methylbenzene
1014,65.0,38.68284789644013,64.53265800865802,optimization,phenylacetylene
1015,52.0,38.68284789644013,14.5265,optimization,Acetophenone
1016,1.0,38.68284789644013,5.675238095238095,optimization,1-ethynyl-4-methylbenzene
1017,50.0,65.51968503937007,73.46,scope,Benzonitrile
1018,1.0,38.68284789644013,0.789,optimization,Acetophenone
1019,82.0,38.68284789644013,72.64863005050505,optimization,1-ethynyl-4-methylbenzene
1020,46.0,38.68284789644013,60.69259523809523,optimization,Nitrobenzene
1021,43.0,38.68284789644013,14.5265,optimization,Acetophenone
1022,66.0,38.68284789644013,72.96101665001665,optimization,Phenylacetylene
1023,1.0,38.68284789644013,59.75517424242424,optimization,Acetophenone
1024,18.0,65.51968503937007,44.9735873015873,scope,Nitrobenzene
1025,35.0,65.51968503937007,43.698571428571434,scope,benzonitrile
1026,1.0,38.68284789644013,51.83424089141854,optimization,1-ethynyl-4-methylbenzene
1027,62.0,65.51968503937007,75.95941666666666,scope,Phenylacetylene
1028,78.0,38.68284789644013,65.96868398268398,optimization,Phenylacetylene
1029,84.0,38.68284789644013,59.75517424242424,optimization,Acetophenone
1030,81.0,65.51968503937007,50.879892857142856,scope,Nitrobenzene
1031,92.0,65.51968503937007,82.73,scope,Nitrobenzene
1032,96.0,65.51968503937007,83.59733333333334,scope,Anisole
1033,45.0,38.68284789644013,33.296,optimization,Phenylacetylene
1034,42.0,38.68284789644013,47.64,optimization,Nitrobenzene
1035,30.0,38.68284789644013,9.633824925074926,optimization,Acetophenone
1036,75.0,38.68284789644013,14.5265,optimization,Acetophenone
1037,10.0,49.42857142857143,27.32869638694639,Scope,Phenylacetylene
1038,80.0,65.51968503937007,73.82457142857143,scope,phenylacetylene
1039,90.0,65.51968503937007,51.46339285714284,scope,Nitrobenzene
1040,26.0,38.68284789644013,13.888174603174603,optimization,Phenylacetylene
1041,40.0,38.68284789644013,14.5265,optimization,Acetophenone
1042,34.0,30.097560975609756,24.09,Optimization,Phenylacetylene
1043,53.0,49.42857142857143,54.213795549222,Scope,Phenylacetylene
1044,71.0,65.51968503937007,41.596988095238096,scope,Nitrobenzene
1045,36.0,38.68284789644013,59.75149967760996,optimization,Acetophenone
1046,46.0,38.68284789644013,42.434732760703334,optimization,Acetophenone
1047,81.0,65.51968503937007,73.28385714285713,scope,1-ethynyl-4-methylbenzene
1048,43.0,49.42857142857143,53.333999999999996,Scope,Phenylacetylene
1049,75.0,38.68284789644013,69.42744155844156,optimization,phenylacetylene
1050,90.0,65.51968503937007,89.5866626984127,scope,1-ethynyl-4-methoxybenzene
1051,61.0,38.68284789644013,59.357619047619046,optimization,1-ethynyl-4-methoxybenzene
1052,52.0,38.68284789644013,51.83424089141854,optimization,1-ethynyl-4-methylbenzene
1053,61.0,38.68284789644013,42.434732760703334,optimization,Acetophenone
1054,23.0,38.68284789644013,18.286166666666666,optimization,Nitrobenzene
1055,0.0,30.097560975609756,54.213795549222,Optimization,Phenylacetylene
1056,36.0,38.68284789644013,69.54628174603172,optimization,Nitrobenzene
1057,1.0,30.097560975609756,54.213795549222,Optimization,Phenylacetylene
1058,1.0,38.68284789644013,21.122040209790207,optimization,1-ethynyl-4-methylbenzene
1059,73.0,65.51968503937007,69.92,scope,phenylacetylene
1060,75.0,38.68284789644013,62.90592857142857,optimization,Nitrobenzene
1061,82.0,38.68284789644013,70.66755452064278,optimization,Acetophenone
1062,0.0,38.68284789644013,24.900904761904762,optimization,Acetophenone
1063,49.0,38.68284789644013,69.73075108225109,optimization,1-ethynyl-4-methylbenzene
1064,1.0,65.51968503937007,47.44594047619047,scope,Nitrobenzene
1065,79.0,65.51968503937007,65.16,scope,Aniline
1066,63.0,38.68284789644013,64.52564285714286,optimization,Nitrobenzene
1067,0.0,38.68284789644013,26.817191302118935,optimization,1-ethynyl-4-methylbenzene
1068,29.0,38.68284789644013,66.4289484126984,optimization,Nitrobenzene
1069,60.0,38.68284789644013,13.531500000000001,optimization,Acetophenone
1070,39.0,38.68284789644013,59.67726190476189,optimization,Nitrobenzene
1071,0.0,38.68284789644013,67.12680651946094,optimization,Acetophenone
1072,0.0,38.68284789644013,3.99,optimization,Acetophenone
1073,70.0,65.51968503937007,61.18989610389612,scope,phenylacetylene
1074,75.0,38.68284789644013,57.91039321789321,optimization,Acetophenone
1075,20.0,38.68284789644013,28.947666666666663,optimization,Phenylacetylene
1076,34.0,30.097560975609756,45.43868693806193,Optimization,Phenylacetylene
1077,60.0,30.097560975609756,54.213795549222,Optimization,Phenylacetylene
1078,76.0,65.51968503937007,39.526988095238096,scope,Nitrobenzene
1079,60.0,65.51968503937007,52.22132142857142,scope,Nitrobenzene
1080,86.0,38.68284789644013,85.39350000000005,optimization,Phenylacetylene
1081,47.0,38.68284789644013,74.28194372294371,optimization,phenylacetylene
1082,83.0,38.68284789644013,20.964484654234653,optimization,1-ethynyl-4-methylbenzene
1083,58.0,65.51968503937007,53.471854645354654,scope,Acetophenone
1084,0.0,65.51968503937007,68.06827777777778,scope,4-ethynylpyridine
1085,77.0,38.68284789644013,79.88040873015872,optimization,Nitrobenzene
1086,42.0,38.68284789644013,22.71625,optimization,Phenylacetylene
1087,49.0,65.51968503937007,82.06150000000001,scope,Nitrobenzene
1088,96.0,38.68284789644013,43.45,optimization,Nitrobenzene
1089,55.0,30.097560975609756,47.15970252928185,Optimization,Phenylacetylene
1090,54.0,65.51968503937007,52.51445238095239,scope,Toluene
1091,80.0,38.68284789644013,82.1995414862915,optimization,Nitrobenzene
1092,0.0,38.68284789644013,3.507442307692308,optimization,Acetophenone
1093,42.0,38.68284789644013,19.49416666666667,optimization,Nitrobenzene
1094,83.0,38.68284789644013,69.98866666666666,optimization,phenylacetylene
1095,20.0,38.68284789644013,48.43966000666,optimization,Acetophenone
1096,23.0,38.68284789644013,41.73271428571428,optimization,Nitrobenzene
1097,63.0,38.68284789644013,61.186928571428574,optimization,Nitrobenzene
1098,0.0,30.097560975609756,47.15970252928185,Optimization,Phenylacetylene
1099,78.0,65.51968503937007,77.35800793650793,scope,2-ethynylpyridine
1100,57.0,30.097560975609756,18.15,Optimization,Phenylacetylene
1101,0.0,38.68284789644013,3.59,optimization,Acetophenone
1102,88.0,38.68284789644013,63.9925,optimization,Nitrobenzene
1103,0.0,38.68284789644013,5.27,optimization,Acetophenone
1104,74.0,38.68284789644013,62.53454761904761,optimization,Nitrobenzene
1105,78.0,65.51968503937007,54.99850000000001,scope,m-xylene
1106,75.0,38.68284789644013,53.06221428571428,optimization,Nitrobenzene
1107,46.0,38.68284789644013,36.159547619047615,optimization,Nitrobenzene
1108,75.0,38.68284789644013,69.98866666666666,optimization,phenylacetylene
1109,0.0,38.68284789644013,52.868517316017325,optimization,1-ethynyl-4-methylbenzene
1110,61.0,65.51968503937007,56.231,scope,Anisole
1111,29.0,38.68284789644013,42.72149603174605,optimization,1-ethynyl-4-methylbenzene
1112,97.0,65.51968503937007,28.811154761904763,scope,Nitrobenzene
1113,48.0,65.51968503937007,58.99321428571429,scope,Benzene
1114,26.0,30.097560975609756,46.355,Optimization,Phenylacetylene
1115,77.0,38.68284789644013,32.002857142857145,optimization,Nitrobenzene
1116,43.0,49.42857142857143,61.3610202020202,Scope,Phenylacetylene
1117,23.0,38.68284789644013,40.70171428571428,optimization,Nitrobenzene
1118,96.0,38.68284789644013,46.601875974902285,optimization,1-ethynyl-4-methylbenzene
1119,0.0,38.68284789644013,25.815,optimization,Acetophenone
1120,1.0,38.68284789644013,34.85926875901877,optimization,1-ethynyl-4-methylbenzene
1121,17.0,38.68284789644013,33.378668392752765,optimization,1-ethynyl-4-methylbenzene
1122,0.0,38.68284789644013,26.185642857142856,optimization,Acetophenone
1123,31.0,65.51968503937007,35.20267568542568,scope,Acetophenone
1124,49.0,38.68284789644013,17.8025,optimization,Acetophenone
1125,39.0,38.68284789644013,50.515,optimization,1-ethynyl-4-methylbenzene
1126,1.0,38.68284789644013,14.294060689310689,optimization,1-ethynyl-4-methylbenzene
1127,73.0,65.51968503937007,63.75,scope,phenylacetylene
1128,69.0,38.68284789644013,46.601875974902285,optimization,1-ethynyl-4-methylbenzene
1129,1.0,38.68284789644013,60.77217857142857,optimization,Nitrobenzene
1130,31.0,38.68284789644013,22.30176348651349,optimization,Acetophenone
1131,10.0,30.097560975609756,15.44,Optimization,Phenylacetylene
1132,87.0,38.68284789644013,73.96152186702187,optimization,Acetophenone
1133,1.0,38.68284789644013,18.683333333333334,optimization,Acetophenone
1134,0.0,38.68284789644013,27.23,optimization,Acetophenone
1135,31.0,49.42857142857143,62.12018686868686,Scope,Phenylacetylene
1136,31.0,38.68284789644013,46.601875974902285,optimization,1-ethynyl-4-methylbenzene
1137,58.0,38.68284789644013,43.05,optimization,Nitrobenzene
1138,43.0,38.68284789644013,72.26,optimization,phenylacetylene
1139,65.0,38.68284789644013,80.0647658730159,optimization,Phenylacetylene
1140,1.0,38.68284789644013,28.7115873015873,optimization,Nitrobenzene
1141,70.0,65.51968503937007,77.41859126984127,scope,Phenylacetylene
1142,83.0,65.51968503937007,75.4204761904762,scope,1-methyl-2-(trifluoromethyl)benzene
1143,20.0,38.68284789644013,12.78,optimization,Acetophenone
1144,55.0,65.51968503937007,70.42866666666666,scope,1-ethynyl-4-methylbenzene
1145,91.0,65.51968503937007,84.83,scope,Acetophenone
1146,33.0,38.68284789644013,62.723672161172175,optimization,Acetophenone
1147,23.0,65.51968503937007,39.838201215451214,scope,Acetophenone
1148,1.0,38.68284789644013,40.70171428571428,optimization,Nitrobenzene
1149,1.0,38.68284789644013,32.246779220779224,optimization,1-ethynyl-4-methylbenzene
1150,1.0,38.68284789644013,57.991857142857135,optimization,Phenylacetylene
1151,1.0,38.68284789644013,18.4325,optimization,Nitrobenzene
1152,56.0,38.68284789644013,84.81959920634925,optimization,Phenylacetylene
1153,50.0,38.68284789644013,65.54838790376292,optimization,Acetophenone
1154,53.0,38.68284789644013,69.7125,optimization,Nitrobenzene
1155,27.0,30.097560975609756,28.59,Optimization,Phenylacetylene
1156,83.0,65.51968503937007,84.65611291486293,scope,Benzene
1157,25.0,30.097560975609756,23.07,Optimization,Phenylacetylene
1158,36.0,38.68284789644013,44.379577323003794,optimization,Acetophenone
1159,78.0,38.68284789644013,82.1995414862915,optimization,Nitrobenzene
1160,38.0,38.68284789644013,41.64812032412032,optimization,Acetophenone
1161,80.0,38.68284789644013,62.80333333333334,optimization,phenylacetylene
1162,65.0,38.68284789644013,73.96152186702187,optimization,Acetophenone
1163,65.0,38.68284789644013,51.00729387279387,optimization,Acetophenone
1164,82.0,38.68284789644013,67.26414538239538,optimization,1-ethynyl-4-methylbenzene
1165,70.0,65.51968503937007,70.42866666666666,scope,phenylacetylene
1166,78.0,65.51968503937007,73.21101190476192,scope,Aniline
1167,35.0,65.51968503937007,48.45,scope,Nitrobenzene
1168,26.0,30.097560975609756,23.22,Optimization,Phenylacetylene
1169,74.0,30.097560975609756,47.15970252928185,Optimization,Phenylacetylene
1170,67.0,65.51968503937007,70.52230663780664,scope,1-ethynyl-4-methylbenzene
1171,48.0,38.68284789644013,56.3997223887224,optimization,Acetophenone
1172,43.0,65.51968503937007,57.088517316017324,scope,Benzene
1173,0.0,38.68284789644013,2.7,optimization,Acetophenone
1174,71.0,65.51968503937007,72.92,scope,benzene
1175,96.0,38.68284789644013,42.21107142857143,optimization,Nitrobenzene
1176,88.0,65.51968503937007,75.71466666666667,scope,Nitrobenzene
1177,1.0,38.68284789644013,46.601875974902285,optimization,1-ethynyl-4-methylbenzene
1178,36.0,38.68284789644013,55.28171654734154,optimization,Acetophenone
1179,70.0,65.51968503937007,77.41859126984127,scope,1-ethynyl-4-methylbenzene
1180,64.0,38.68284789644013,77.01147330447328,optimization,Phenylacetylene
1181,63.0,65.51968503937007,79.58,scope,Benzonitrile
1182,83.0,38.68284789644013,61.827082278832265,optimization,1-ethynyl-4-methylbenzene
1183,65.0,65.51968503937007,38.87708333333333,scope,Acetophenone
1184,0.0,38.68284789644013,49.620711718836716,optimization,Acetophenone
1185,51.0,38.68284789644013,47.07,optimization,1-ethynyl-4-methoxybenzene
1186,83.0,38.68284789644013,69.98866666666666,optimization,phenylacetylene
1187,20.0,38.68284789644013,40.83,optimization,Nitrobenzene
1188,1.0,38.68284789644013,25.12675,optimization,Acetophenone
1189,61.0,38.68284789644013,48.518373015873024,optimization,Acetophenone
1190,78.0,38.68284789644013,82.07436019536019,optimization,Nitrobenzene
1191,77.0,38.68284789644013,42.37193513675866,optimization,1-ethynyl-4-methylbenzene
1192,51.0,38.68284789644013,45.68550505050505,optimization,1-ethynyl-4-methoxybenzene
1193,82.0,38.68284789644013,72.96893037518035,optimization,Acetophenone
1194,66.0,38.68284789644013,19.92670634920635,optimization,Acetophenone
1195,82.0,65.51968503937007,75.09545454545453,scope,1-ethynyl-4-methylbenzene
1196,40.0,65.51968503937007,72.49622222222223,scope,Nitrobenzene
1197,75.0,38.68284789644013,55.94048717948718,optimization,Nitrobenzene
1198,38.0,38.68284789644013,45.0905,optimization,Nitrobenzene
1199,96.0,38.68284789644013,29.97333333333333,optimization,Nitrobenzene
1200,61.0,38.68284789644013,59.117888888888885,optimization,1-ethynyl-4-methoxybenzene
1201,27.0,30.097560975609756,26.102666666666664,Optimization,Phenylacetylene
1202,33.0,38.68284789644013,48.518373015873024,optimization,Acetophenone
1203,17.0,30.097560975609756,28.12089283184136,Optimization,Phenylacetylene
1204,45.0,65.51968503937007,37.33,scope,benzonitrile
1205,91.0,65.51968503937007,69.87003896103896,scope,(trifluoromethyl)benzene
1206,1.0,38.68284789644013,81.06198809523812,optimization,Phenylacetylene
1207,64.0,65.51968503937007,77.49016666666667,scope,Phenylacetylene
1208,0.0,38.68284789644013,21.158915945165944,optimization,Acetophenone
1209,0.0,38.68284789644013,39.86403318903319,optimization,Acetophenone
1210,79.0,65.51968503937007,61.67,scope,Aniline
